sequence_row,prediction_bin,surrogate_prediction
16965,20,-0.7503042221069336
16966,26,-0.07728075981140137
16967,24,-0.3507498502731323
16968,21,-0.7276808023452759
16969,24,-0.39082252979278564
16970,24,-0.39743322134017944
16971,18,-0.9277576208114624
16972,27,0.2342761754989624
16973,24,-0.3574705719947815
16974,22,-0.6345930695533752
16975,25,-0.24037593603134155
16976,27,0.08664286136627197
16977,22,-0.6248283982276917
16978,27,0.24207091331481934
16979,27,0.09223127365112305
16980,22,-0.6431329250335693
16981,26,-0.1038285493850708
16982,23,-0.48905467987060547
16983,22,-0.5919122099876404
16984,30,1.1359589099884033
16985,23,-0.4580113887786865
16986,24,-0.3515413999557495
16987,24,-0.4088595509529114
16988,24,-0.37978845834732056
16989,23,-0.44928622245788574
16990,19,-0.8490580320358276
16991,28,0.42246031761169434
16992,27,0.22374963760375977
16993,22,-0.5878733992576599
16994,29,0.6081537008285522
16995,30,1.09232759475708
16996,24,-0.41377347707748413
16997,25,-0.30135875940322876
16998,18,-0.978187620639801
16999,27,0.23704516887664795
17000,23,-0.4396975636482239
17001,27,0.18625450134277344
17002,25,-0.2799256443977356
17003,22,-0.5842061042785645
17004,19,-0.8700774312019348
17005,19,-0.8683537840843201
17006,26,-0.0022901296615600586
17007,27,0.06397151947021484
17008,23,-0.46508705615997314
17009,25,-0.2876180410385132
17010,27,0.19093084335327148
17011,26,0.01248776912689209
17012,26,-0.16154611110687256
17013,30,1.1857843399047852
17014,18,-0.9605623483657837
17015,15,-1.121114730834961
17016,22,-0.6215406656265259
17017,27,0.12328588962554932
17018,30,1.1638550758361816
17019,24,-0.3954419493675232
17020,29,0.8476927280426025
17021,30,1.015566349029541
17022,24,-0.36807364225387573
17023,27,0.01899576187133789
17024,30,1.0810728073120117
17025,17,-1.0050610303878784
17026,18,-0.9355342388153076
17027,25,-0.2008194923400879
17028,22,-0.6400282382965088
17029,30,1.126478672027588
17030,27,0.07465541362762451
17031,30,0.9159159660339355
17032,27,0.23122990131378174
17033,29,0.8377337455749512
17034,27,0.054997801780700684
17035,20,-0.8051204681396484
17036,25,-0.20388007164001465
17037,24,-0.4224889278411865
17038,30,1.1580042839050293
17039,24,-0.3682659864425659
17040,25,-0.2074718475341797
17041,24,-0.3616463541984558
17042,27,0.13124513626098633
17043,21,-0.6562232971191406
17044,28,0.2538154125213623
17045,20,-0.7442708015441895
17046,28,0.45995843410491943
17047,25,-0.17985928058624268
17048,26,-0.0916057825088501
17049,30,0.961334228515625
17050,23,-0.48152148723602295
17051,20,-0.747412919998169
17052,24,-0.41771239042282104
17053,26,-0.11204254627227783
17054,28,0.25906670093536377
17055,25,-0.2706872820854187
17056,22,-0.623449444770813
17057,22,-0.5554817914962769
17058,21,-0.7310031652450562
17059,25,-0.18935072422027588
17060,29,0.581437349319458
17061,23,-0.5408252477645874
17062,23,-0.518303632736206
17063,30,1.0210700035095215
17064,25,-0.29807502031326294
17065,21,-0.718511700630188
17066,29,0.826655387878418
17067,16,-1.0589470863342285
17068,30,1.0901942253112793
17069,20,-0.7460256218910217
17070,22,-0.6246851682662964
17071,30,1.139643907546997
17072,22,-0.5939399600028992
17073,27,0.1356658935546875
17074,27,0.0364680290222168
17075,21,-0.6817528009414673
17076,27,0.13132190704345703
17077,23,-0.48799198865890503
17078,22,-0.5608989000320435
17079,25,-0.25582385063171387
17080,18,-0.9580721855163574
17081,26,-0.029372811317443848
17082,23,-0.43467622995376587
17083,30,1.0380070209503174
17084,25,-0.21145331859588623
17085,19,-0.8744219541549683
17086,30,1.2162654399871826
17087,21,-0.6608452200889587
17088,21,-0.6651449799537659
17089,28,0.3218498229980469
17090,22,-0.6252645254135132
17091,21,-0.7038407921791077
17092,28,0.24673736095428467
17093,22,-0.5542868971824646
17094,21,-0.7030864357948303
17095,25,-0.24601203203201294
17096,22,-0.5581616759300232
17097,30,0.9247519969940186
17098,28,0.3557126522064209
17099,27,0.12152707576751709
17100,28,0.41465437412261963
17101,22,-0.6390165686607361
17102,30,1.1272006034851074
17103,25,-0.229286789894104
17104,27,0.1882990598678589
17105,24,-0.40234798192977905
17106,27,0.09707701206207275
17107,20,-0.7599779367446899
17108,17,-0.9836504459381104
17109,22,-0.6166988611221313
17110,27,0.2011582851409912
17111,26,-0.015189766883850098
17112,27,0.22164559364318848
17113,27,0.18211984634399414
17114,25,-0.18052959442138672
17115,28,0.42062878608703613
17116,27,0.030378222465515137
17117,22,-0.5922126173973083
17118,24,-0.32840216159820557
17119,20,-0.8012673854827881
17120,30,1.2194671630859375
17121,28,0.37370991706848145
17122,22,-0.5531207323074341
17123,21,-0.6990976929664612
17124,24,-0.32391124963760376
17125,24,-0.42279982566833496
17126,26,-0.13228344917297363
17127,20,-0.7667484283447266
17128,30,1.1869699954986572
17129,26,-0.08609616756439209
17130,29,0.526718258857727
17131,28,0.5036331415176392
17132,27,0.18580520153045654
17133,27,0.22276818752288818
17134,28,0.36385321617126465
17135,21,-0.6724229454994202
17136,25,-0.30855488777160645
17137,28,0.5219005346298218
17138,28,0.2642320394515991
17139,26,-0.07374012470245361
17140,23,-0.49934840202331543
17141,23,-0.4567721486091614
17142,25,-0.17597341537475586
17143,25,-0.2318294644355774
17144,23,-0.4649640917778015
17145,28,0.25789034366607666
17146,22,-0.618391215801239
17147,23,-0.44492125511169434
17148,28,0.24942314624786377
17149,25,-0.23296797275543213
17150,30,0.9445161819458008
17151,26,-0.006126284599304199
17152,24,-0.41780829429626465
17153,18,-0.9683748483657837
17154,26,-0.03279519081115723
17155,27,0.0530850887298584
17156,28,0.36730945110321045
17157,21,-0.655850350856781
17158,27,0.24013352394104004
17159,28,0.25553953647613525
17160,18,-0.9745410680770874
17161,22,-0.6174574494361877
17162,28,0.3531181812286377
17163,23,-0.5309880971908569
17164,29,0.5338965654373169
17165,24,-0.3791581988334656
17166,28,0.31982362270355225
17167,23,-0.5352043509483337
17168,26,0.018547773361206055
17169,25,-0.2363429069519043
17170,23,-0.5264783501625061
17171,26,-0.00619816780090332
17172,23,-0.500512421131134
17173,27,0.1697009801864624
17174,28,0.32567036151885986
17175,25,-0.24719208478927612
17176,29,0.5470786094665527
17177,16,-1.0646874904632568
17178,24,-0.31266462802886963
17179,25,-0.22824448347091675
17180,22,-0.5595428347587585
17181,24,-0.4295017719268799
17182,30,1.0889651775360107
17183,18,-0.9129428863525391
17184,27,0.2180769443511963
17185,25,-0.17286193370819092
17186,23,-0.4850807785987854
17187,19,-0.8730090856552124
17188,30,1.192991018295288
17189,28,0.48081159591674805
17190,26,-0.03860306739807129
17191,30,1.1270792484283447
17192,28,0.32156896591186523
17193,27,0.22265958786010742
17194,20,-0.7593123912811279
17195,28,0.4501610994338989
17196,24,-0.31424230337142944
17197,29,0.751623272895813
17198,27,0.026929616928100586
17199,24,-0.41749584674835205
17200,27,0.13004720211029053
17201,24,-0.4160689115524292
17202,26,-0.15756404399871826
17203,23,-0.4381951093673706
17204,21,-0.6952394247055054
17205,30,1.1965227127075195
17206,23,-0.4420197606086731
17207,28,0.2985391616821289
17208,30,1.0205116271972656
17209,28,0.40617072582244873
17210,27,0.0625385046005249
17211,26,-0.08311259746551514
17212,22,-0.6021072268486023
17213,26,-0.10549485683441162
17214,28,0.48907387256622314
17215,20,-0.8281132578849792
17216,19,-0.8657927513122559
17217,23,-0.4805249571800232
17218,24,-0.36668306589126587
17219,20,-0.8186031579971313
17220,28,0.3033719062805176
17221,25,-0.23522347211837769
17222,27,0.023074865341186523
17223,23,-0.49691927433013916
17224,26,-0.16077208518981934
17225,28,0.3509620428085327
17226,28,0.2504476308822632
17227,24,-0.3471413850784302
17228,30,1.0402591228485107
17229,18,-0.9377751350402832
17230,28,0.32946860790252686
17231,27,0.02106022834777832
17232,30,1.184574842453003
17233,26,-0.1483473777770996
17234,25,-0.19062376022338867
17235,29,0.6075707674026489
17236,24,-0.40518826246261597
17237,26,-0.02949535846710205
17238,24,-0.3934142589569092
17239,30,0.9270644187927246
17240,24,-0.40599268674850464
17241,27,0.22579479217529297
17242,21,-0.6862470507621765
17243,24,-0.4295659065246582
17244,28,0.3088235855102539
17245,27,0.14871001243591309
17246,28,0.3655458688735962
17247,28,0.2771162986755371
17248,21,-0.7078210115432739
17249,28,0.2790766954421997
17250,27,0.15158498287200928
17251,26,-0.16004633903503418
17252,25,-0.19604337215423584
17253,26,-0.04274392127990723
17254,20,-0.7655975222587585
17255,27,0.08448278903961182
17256,28,0.4231935739517212
17257,23,-0.4409235715866089
17258,22,-0.6146926879882812
17259,25,-0.25768738985061646
17260,25,-0.22851699590682983
17261,25,-0.16370952129364014
17262,27,0.14711451530456543
17263,25,-0.22676736116409302
17264,21,-0.662598192691803
17265,27,0.23494470119476318
17266,27,0.06110787391662598
17267,28,0.2647836208343506
17268,17,-0.9946678280830383
17269,30,0.9845314025878906
17270,30,1.1940994262695312
17271,26,0.014235138893127441
17272,25,-0.20566833019256592
17273,25,-0.3037874102592468
17274,23,-0.5397629737854004
17275,23,-0.5256542563438416
17276,30,1.0682005882263184
17277,21,-0.647525429725647
17278,21,-0.7150093913078308
17279,27,0.0951613187789917
17280,27,0.06243276596069336
17281,28,0.26712703704833984
17282,20,-0.758294939994812
17283,26,0.016893744468688965
17284,24,-0.3239123821258545
17285,26,-0.06487953662872314
17286,20,-0.7940382957458496
17287,29,0.6048195362091064
17288,28,0.5143036842346191
17289,22,-0.6216695308685303
17290,29,0.6671602725982666
17291,25,-0.16468358039855957
17292,23,-0.5199471116065979
17293,23,-0.5404649376869202
17294,26,-0.012166976928710938
17295,28,0.32334303855895996
17296,29,0.5988311767578125
17297,26,-0.04775965213775635
17298,24,-0.3917795419692993
17299,24,-0.42935359477996826
17300,22,-0.5474926829338074
17301,21,-0.6915706992149353
17302,25,-0.19243454933166504
17303,28,0.35562562942504883
17304,27,0.21784889698028564
17305,25,-0.269082248210907
17306,30,1.1693239212036133
17307,24,-0.3144015669822693
17308,30,0.9642472267150879
17309,26,-0.13044023513793945
17310,21,-0.6674145460128784
17311,21,-0.7045329213142395
17312,24,-0.38341134786605835
17313,28,0.3561335802078247
17314,24,-0.39846163988113403
17315,24,-0.338242769241333
17316,23,-0.5049203038215637
17317,28,0.26798081398010254
17318,26,-0.1496739387512207
17319,26,-0.05789637565612793
17320,25,-0.28046655654907227
17321,24,-0.3665424585342407
17322,25,-0.22899597883224487
17323,27,0.1626296043395996
17324,23,-0.5342752933502197
17325,28,0.28085482120513916
17326,30,1.2041125297546387
17327,21,-0.7118076086044312
17328,25,-0.16698944568634033
17329,14,-1.2000949382781982
17330,22,-0.5440164804458618
17331,23,-0.46895837783813477
17332,22,-0.6033573746681213
17333,27,0.020353078842163086
17334,24,-0.3172066807746887
17335,27,0.12510156631469727
17336,24,-0.3327978253364563
17337,26,-0.15448665618896484
17338,20,-0.7787740230560303
17339,28,0.38666439056396484
17340,24,-0.36782926321029663
17341,23,-0.48437267541885376
17342,26,0.0049010515213012695
17343,17,-1.0176175832748413
17344,22,-0.5696290731430054
17345,22,-0.6389790773391724
17346,28,0.2827061414718628
17347,21,-0.7188231945037842
17348,28,0.25411128997802734
17349,21,-0.6677517890930176
17350,18,-0.948944091796875
17351,22,-0.5954797267913818
17352,27,0.189162015914917
17353,28,0.2596369981765747
17354,25,-0.20608282089233398
17355,19,-0.8893319368362427
17356,30,1.1034011840820312
17357,28,0.502289891242981
17358,24,-0.4211011528968811
17359,25,-0.17274534702301025
17360,28,0.35298311710357666
17361,21,-0.7266122698783875
17362,27,0.041785240173339844
17363,19,-0.8780402541160583
17364,22,-0.6204255819320679
17365,27,0.20825743675231934
17366,24,-0.4101964235305786
17367,19,-0.8335570096969604
17368,20,-0.7589797973632812
17369,25,-0.2393404245376587
17370,27,0.20667600631713867
17371,26,0.0008959770202636719
17372,28,0.4171900749206543
17373,26,-0.10622143745422363
17374,23,-0.5307986736297607
17375,28,0.29234278202056885
17376,24,-0.35734128952026367
17377,26,-0.1231539249420166
17378,30,1.1594834327697754
17379,30,1.1583154201507568
17380,18,-0.9428801536560059
17381,28,0.3599710464477539
17382,27,0.14375972747802734
17383,22,-0.6038554906845093
17384,26,-0.11572325229644775
17385,29,0.6229259967803955
17386,28,0.4464942216873169
17387,22,-0.6077295541763306
17388,25,-0.267555832862854
17389,22,-0.6423075199127197
17390,30,1.0060012340545654
17391,27,0.20936179161071777
17392,30,1.0692083835601807
17393,19,-0.8659390807151794
17394,26,-0.061614274978637695
17395,22,-0.5480787754058838
17396,23,-0.44394421577453613
17397,26,-0.1474238634109497
17398,23,-0.5012850165367126
17399,29,0.5804762840270996
17400,28,0.34403133392333984
17401,20,-0.7842319011688232
17402,26,-0.04133141040802002
17403,18,-0.9421294927597046
17404,29,0.5490137338638306
17405,28,0.3094971179962158
17406,30,1.0329563617706299
17407,19,-0.8916323781013489
17408,24,-0.36624979972839355
17409,20,-0.8049506545066833
17410,28,0.35009193420410156
17411,26,0.008552312850952148
17412,26,-0.07527506351470947
17413,23,-0.4789835810661316
17414,23,-0.5402523875236511
17415,29,0.7453439235687256
17416,27,0.20071637630462646
17417,27,0.07352030277252197
17418,23,-0.48795557022094727
17419,25,-0.2455282211303711
17420,26,-0.07964372634887695
17421,25,-0.25277596712112427
17422,25,-0.20237398147583008
17423,30,0.991314172744751
17424,23,-0.44722574949264526
17425,25,-0.27173715829849243
17426,24,-0.37894314527511597
17427,29,0.8568034172058105
17428,30,1.110121726989746
17429,25,-0.17218780517578125
17430,25,-0.16155171394348145
17431,23,-0.5059593915939331
17432,28,0.2662794589996338
17433,27,0.10653114318847656
17434,23,-0.4551721215248108
17435,23,-0.45733505487442017
17436,30,1.12872314453125
17437,23,-0.47809600830078125
17438,30,1.220201015472412
17439,25,-0.2817996144294739
17440,25,-0.2578413486480713
17441,24,-0.39595431089401245
17442,26,-0.1216350793838501
17443,19,-0.8370398283004761
17444,30,1.107867956161499
17445,26,-0.049852609634399414
17446,30,1.1307170391082764
17447,26,-0.08231961727142334
17448,24,-0.4180032014846802
17449,19,-0.8636606931686401
17450,28,0.2478114366531372
17451,21,-0.7325324416160583
17452,28,0.3230407238006592
17453,24,-0.35186445713043213
17454,30,1.156897783279419
17455,27,0.09804725646972656
17456,22,-0.6376782059669495
17457,25,-0.17599821090698242
17458,25,-0.24236226081848145
17459,17,-1.0221699476242065
17460,28,0.29131436347961426
17461,26,-0.021404147148132324
17462,23,-0.4450143575668335
17463,22,-0.5517950654029846
17464,27,0.2063981294631958
17465,30,1.1871495246887207
17466,25,-0.22258734703063965
17467,28,0.29469287395477295
17468,20,-0.7733895182609558
17469,26,-0.06801927089691162
17470,27,0.048926591873168945
17471,26,-0.08544039726257324
17472,28,0.4316103458404541
17473,26,-0.09859859943389893
17474,30,1.0961711406707764
17475,24,-0.34325969219207764
17476,26,-0.02763998508453369
17477,27,0.17164349555969238
17478,30,1.0809671878814697
17479,24,-0.3429619073867798
17480,26,0.0062444210052490234
17481,25,-0.2647038698196411
17482,28,0.4002305269241333
17483,23,-0.46066707372665405
17484,21,-0.6865900754928589
17485,21,-0.7024770975112915
17486,26,-0.04592597484588623
17487,30,0.9041047096252441
17488,25,-0.23270678520202637
17489,22,-0.6183122396469116
17490,27,0.12368428707122803
17491,27,0.051905274391174316
17492,21,-0.6611418724060059
17493,26,-0.04040694236755371
17494,21,-0.717281699180603
17495,23,-0.48859965801239014
17496,28,0.4036221504211426
17497,23,-0.44399338960647583
17498,27,0.22699499130249023
17499,26,-0.09788429737091064
17500,21,-0.7196519374847412
17501,26,-0.027482032775878906
17502,22,-0.6423414349555969
17503,27,0.245139479637146
17504,27,0.21117901802062988
17505,28,0.3016085624694824
17506,27,0.21652817726135254
17507,24,-0.40147578716278076
17508,27,0.16639411449432373
17509,30,1.1613919734954834
17510,28,0.504706621170044
