sequence_row,prediction_bin,surrogate_prediction
15074,23,-1.1903266906738281
15075,26,-0.6780518293380737
15076,27,-0.5002295970916748
15077,25,-0.8428448438644409
15078,15,-1.9626013040542603
15079,4,-2.6225473880767822
15080,28,-0.1775953769683838
15081,28,-0.18392086029052734
15082,20,-1.5467891693115234
15083,24,-1.0021915435791016
15084,16,-1.8672233819961548
15085,22,-1.290831446647644
15086,28,-0.2388293743133545
15087,18,-1.6932896375656128
15088,30,0.12348246574401855
15089,19,-1.6160821914672852
15090,26,-0.5044515132904053
15091,25,-0.8656997680664062
15092,19,-1.6760503053665161
15093,21,-1.409306287765503
15094,20,-1.4935967922210693
15095,19,-1.6265445947647095
15096,20,-1.5714365243911743
15097,29,-0.08902335166931152
15098,25,-0.7948617935180664
15099,26,-0.6930626630783081
15100,20,-1.4925780296325684
15101,20,-1.491109848022461
15102,27,-0.3905751705169678
15103,19,-1.639427661895752
15104,16,-1.9331791400909424
15105,20,-1.5582358837127686
15106,22,-1.2610177993774414
15107,30,-0.012654304504394531
15108,16,-1.8832539319992065
15109,21,-1.3412448167800903
15110,26,-0.6671479940414429
15111,22,-1.3375784158706665
15112,17,-1.8526263236999512
15113,26,-0.598158597946167
15114,19,-1.655867576599121
15115,25,-0.7944810390472412
15116,25,-0.7939375638961792
15117,16,-1.8834575414657593
15118,21,-1.4227733612060547
15119,19,-1.6562151908874512
15120,22,-1.2773083448410034
15121,22,-1.3125780820846558
15122,25,-0.707735538482666
15123,17,-1.826974868774414
15124,23,-1.1052640676498413
15125,21,-1.3426051139831543
15126,19,-1.670544147491455
15127,13,-2.103914737701416
15128,19,-1.6222319602966309
15129,24,-0.9024316072463989
15130,25,-0.8106940984725952
15131,12,-2.1385109424591064
15132,22,-1.2194256782531738
15133,14,-2.0117719173431396
15134,24,-0.9377938508987427
15135,16,-1.8615014553070068
15136,19,-1.6627006530761719
15137,18,-1.677626371383667
15138,29,-0.06129026412963867
15139,24,-0.9296599626541138
15140,15,-2.0066215991973877
15141,21,-1.3398218154907227
15142,16,-1.863708734512329
15143,18,-1.7185959815979004
15144,30,0.04841947555541992
15145,28,-0.2614436149597168
15146,25,-0.8315269947052002
15147,24,-0.8827277421951294
15148,19,-1.6585793495178223
15149,27,-0.39587855339050293
15150,15,-1.9692505598068237
15151,30,0.019791603088378906
15152,24,-0.9564313888549805
15153,26,-0.6370171308517456
15154,24,-1.0276943445205688
15155,17,-1.7875703573226929
15156,25,-0.7985907793045044
15157,29,-0.11929869651794434
15158,27,-0.44961822032928467
15159,23,-1.0786610841751099
15160,27,-0.4230170249938965
15161,15,-1.9614417552947998
15162,25,-0.6994419097900391
15163,22,-1.2250362634658813
15164,19,-1.6651756763458252
15165,25,-0.7637242078781128
15166,26,-0.6789299249649048
15167,27,-0.39317405223846436
15168,22,-1.2575668096542358
15169,30,0.1408541202545166
15170,15,-1.956916332244873
15171,20,-1.4841785430908203
15172,25,-0.851260781288147
15173,20,-1.4790046215057373
15174,28,-0.2935311794281006
15175,19,-1.5941494703292847
15176,26,-0.5674545764923096
15177,2,-2.7357804775238037
15178,18,-1.7601343393325806
15179,19,-1.6335248947143555
15180,24,-0.9860342741012573
15181,16,-1.8662731647491455
15182,15,-1.9579637050628662
15183,25,-0.7881531715393066
15184,17,-1.8221023082733154
15185,24,-0.9372872114181519
15186,16,-1.9175231456756592
15187,18,-1.7131510972976685
15188,22,-1.2751654386520386
15189,22,-1.2175366878509521
15190,26,-0.611210823059082
15191,19,-1.6048632860183716
15192,22,-1.220670223236084
15193,27,-0.46523332595825195
15194,27,-0.39116036891937256
15195,25,-0.8016349077224731
15196,27,-0.4549027681350708
15197,18,-1.6837501525878906
15198,17,-1.8143322467803955
15199,25,-0.7441176176071167
15200,19,-1.580306053161621
15201,11,-2.214362859725952
15202,24,-0.8874770402908325
15203,15,-1.9385764598846436
15204,23,-1.0775432586669922
15205,21,-1.4478094577789307
15206,24,-0.9440473318099976
15207,22,-1.2132965326309204
15208,24,-0.9544433355331421
15209,15,-1.9446834325790405
15210,19,-1.6570544242858887
15211,28,-0.1600968837738037
15212,27,-0.4991966485977173
15213,22,-1.2505064010620117
15214,26,-0.5016311407089233
15215,19,-1.5868489742279053
15216,19,-1.6296589374542236
15217,20,-1.5757484436035156
15218,24,-0.9253531694412231
15219,19,-1.6309561729431152
15220,26,-0.5016998052597046
15221,18,-1.7709288597106934
15222,25,-0.877596378326416
15223,17,-1.8528722524642944
15224,15,-1.9916605949401855
15225,15,-1.94136643409729
15226,20,-1.496908187866211
15227,15,-1.9859782457351685
15228,24,-1.0106005668640137
15229,28,-0.31229209899902344
15230,25,-0.7747492790222168
15231,27,-0.4157719612121582
15232,18,-1.6974620819091797
15233,20,-1.5607664585113525
15234,23,-1.18230402469635
15235,17,-1.8338572978973389
15236,20,-1.4866652488708496
15237,29,-0.0897824764251709
15238,12,-2.174739122390747
15239,15,-2.000054359436035
15240,30,0.09490633010864258
15241,24,-0.9881525039672852
15242,19,-1.607356309890747
15243,30,0.05096888542175293
15244,23,-1.1783679723739624
15245,22,-1.2943894863128662
15246,19,-1.6652345657348633
15247,20,-1.5532472133636475
15248,19,-1.6072468757629395
15249,17,-1.8008935451507568
15250,19,-1.6748954057693481
15251,25,-0.7347533702850342
15252,21,-1.3547978401184082
15253,23,-1.2026995420455933
15254,18,-1.7334301471710205
15255,16,-1.9083888530731201
15256,30,0.029711484909057617
15257,27,-0.4995063543319702
15258,22,-1.3050645589828491
15259,23,-1.1113154888153076
15260,30,0.042284488677978516
15261,19,-1.6121594905853271
15262,17,-1.8553916215896606
15263,18,-1.716428518295288
15264,27,-0.4081723690032959
15265,19,-1.6644936800003052
15266,21,-1.4538168907165527
15267,26,-0.6349996328353882
15268,27,-0.45932185649871826
15269,18,-1.743599772453308
15270,23,-1.142212152481079
15271,25,-0.7495970726013184
15272,18,-1.7202434539794922
15273,27,-0.4878789186477661
15274,16,-1.8950657844543457
15275,21,-1.4264838695526123
15276,18,-1.7047535181045532
15277,26,-0.6755282878875732
15278,23,-1.1065059900283813
15279,20,-1.5028927326202393
15280,21,-1.3454315662384033
15281,21,-1.404604434967041
15282,29,-0.13773488998413086
15283,26,-0.61156165599823
15284,25,-0.7768490314483643
15285,26,-0.6762537956237793
15286,19,-1.6544430255889893
15287,27,-0.43230366706848145
15288,27,-0.3513537645339966
15289,16,-1.8966333866119385
15290,21,-1.4544693231582642
15291,21,-1.3816115856170654
15292,19,-1.6566801071166992
15293,14,-2.045711040496826
15294,15,-1.9930627346038818
15295,19,-1.6737746000289917
15296,17,-1.8487098217010498
15297,21,-1.3539488315582275
15298,26,-0.5602319240570068
15299,22,-1.2498027086257935
15300,20,-1.501049280166626
15301,15,-2.004774808883667
15302,24,-0.8820821046829224
15303,17,-1.8448292016983032
15304,22,-1.3360768556594849
15305,24,-0.8855409622192383
15306,25,-0.7998919486999512
15307,15,-1.935288906097412
15308,22,-1.2349127531051636
15309,25,-0.854971170425415
15310,26,-0.5574377775192261
15311,18,-1.7360706329345703
15312,17,-1.8073506355285645
15313,24,-0.9687070846557617
15314,13,-2.110264539718628
15315,5,-2.548593521118164
15316,23,-1.1409162282943726
15317,22,-1.2493003606796265
15318,21,-1.4459717273712158
15319,20,-1.5028846263885498
15320,19,-1.6633758544921875
15321,22,-1.2918435335159302
15322,20,-1.5761935710906982
15323,16,-1.88045072555542
15324,21,-1.3897652626037598
15325,22,-1.2426093816757202
15326,24,-1.0090618133544922
15327,19,-1.6013379096984863
15328,15,-1.99037766456604
15329,18,-1.7704644203186035
15330,22,-1.2206002473831177
15331,25,-0.8264502286911011
15332,25,-0.8640186786651611
15333,17,-1.8100444078445435
15334,14,-2.0532641410827637
15335,19,-1.637510895729065
15336,15,-1.966657280921936
15337,23,-1.114328145980835
15338,17,-1.821136474609375
15339,27,-0.4981788396835327
15340,23,-1.1637401580810547
15341,16,-1.8890763521194458
15342,21,-1.3860441446304321
15343,25,-0.8376344442367554
15344,21,-1.4126617908477783
15345,21,-1.344257116317749
15346,22,-1.2772057056427002
15347,17,-1.821662187576294
15348,16,-1.9151976108551025
15349,30,0.12995338439941406
15350,24,-0.997305154800415
15351,20,-1.574974536895752
15352,23,-1.0693793296813965
15353,28,-0.20828461647033691
15354,26,-0.6244488954544067
15355,20,-1.4704957008361816
15356,17,-1.7844538688659668
15357,25,-0.7451561689376831
15358,21,-1.3955351114273071
15359,23,-1.1586681604385376
15360,24,-0.9064674377441406
15361,21,-1.4062557220458984
15362,24,-0.9545491933822632
15363,19,-1.5960338115692139
15364,29,-0.06280207633972168
15365,21,-1.4589340686798096
15366,21,-1.3982532024383545
15367,13,-2.088773250579834
15368,16,-1.931325078010559
15369,20,-1.5145472288131714
15370,21,-1.4068925380706787
15371,25,-0.8583152294158936
15372,25,-0.8066314458847046
15373,20,-1.4753618240356445
15374,25,-0.7755422592163086
15375,25,-0.7196987867355347
15376,27,-0.4934396743774414
15377,14,-2.0117835998535156
15378,22,-1.2175933122634888
15379,20,-1.5762388706207275
15380,28,-0.2761383056640625
15381,22,-1.3047758340835571
15382,28,-0.26826953887939453
15383,25,-0.7775512933731079
15384,28,-0.1847977638244629
15385,7,-2.460948944091797
15386,28,-0.28965306282043457
15387,26,-0.6249737739562988
15388,16,-1.8973610401153564
15389,25,-0.7870098352432251
15390,18,-1.7349019050598145
15391,16,-1.883890151977539
15392,20,-1.5013155937194824
15393,24,-0.9057615995407104
15394,28,-0.2861912250518799
15395,20,-1.5714442729949951
15396,25,-0.7011407613754272
15397,26,-0.5604393482208252
15398,20,-1.525861382484436
15399,23,-1.159767746925354
15400,25,-0.8458465337753296
15401,28,-0.21025800704956055
15402,25,-0.7497806549072266
15403,20,-1.4811186790466309
15404,24,-0.9145559072494507
15405,24,-0.9349981546401978
15406,17,-1.838168978691101
15407,19,-1.647339105606079
15408,22,-1.2164267301559448
15409,22,-1.2852119207382202
15410,23,-1.1723830699920654
15411,19,-1.5837149620056152
15412,26,-0.6049354076385498
15413,23,-1.078494906425476
15414,26,-0.6777673959732056
15415,27,-0.38021624088287354
15416,24,-0.9923999309539795
15417,24,-0.9043315649032593
15418,16,-1.8855119943618774
15419,16,-1.9183778762817383
15420,27,-0.3818960189819336
15421,26,-0.585476279258728
15422,24,-0.9662563800811768
15423,26,-0.5036745071411133
15424,17,-1.7919132709503174
15425,23,-1.078351378440857
15426,20,-1.4802439212799072
15427,21,-1.4533731937408447
15428,27,-0.4979926347732544
15429,24,-0.9842312335968018
15430,12,-2.1667609214782715
15431,27,-0.4239790439605713
15432,22,-1.208033561706543
15433,22,-1.3225914239883423
15434,18,-1.727074384689331
15435,28,-0.18959975242614746
15436,15,-1.955525517463684
15437,22,-1.304516315460205
15438,26,-0.5702159404754639
15439,17,-1.7768155336380005
15440,9,-2.35699725151062
15441,28,-0.16480755805969238
15442,28,-0.17657136917114258
15443,19,-1.6276781558990479
15444,3,-2.6660451889038086
15445,16,-1.861894965171814
15446,18,-1.7103374004364014
15447,19,-1.654229760169983
15448,20,-1.5139005184173584
15449,17,-1.8512048721313477
15450,28,-0.3203403949737549
15451,27,-0.49836182594299316
15452,26,-0.6097413301467896
15453,22,-1.2065328359603882
15454,26,-0.6210415363311768
15455,20,-1.4670994281768799
15456,25,-0.7671918869018555
15457,23,-1.085013747215271
15458,18,-1.6989035606384277
15459,16,-1.922451138496399
15460,25,-0.7950359582901001
15461,13,-2.122134208679199
15462,15,-1.9449129104614258
15463,19,-1.611560583114624
15464,20,-1.5541722774505615
15465,24,-1.005868673324585
15466,19,-1.6507470607757568
15467,21,-1.4217491149902344
15468,30,-0.007967710494995117
15469,24,-0.886479377746582
15470,23,-1.0992352962493896
15471,17,-1.8304359912872314
15472,14,-2.0718116760253906
15473,29,-0.035286903381347656
15474,17,-1.8082671165466309
15475,20,-1.5178306102752686
15476,15,-1.9877432584762573
15477,16,-1.896420955657959
15478,24,-1.0389745235443115
15479,27,-0.36151814460754395
15480,28,-0.17694568634033203
15481,24,-1.0202926397323608
15482,27,-0.38640308380126953
15483,26,-0.6851452589035034
15484,27,-0.48452043533325195
15485,27,-0.34143364429473877
15486,26,-0.5384155511856079
15487,23,-1.0455098152160645
15488,16,-1.8953677415847778
15489,23,-1.1029826402664185
15490,30,0.042781829833984375
15491,25,-0.8328045606613159
15492,22,-1.2200183868408203
15493,26,-0.5968124866485596
15494,24,-0.8911019563674927
15495,26,-0.550708532333374
15496,23,-1.1415451765060425
15497,25,-0.7785471677780151
15498,19,-1.640758752822876
15499,23,-1.1945586204528809
15500,5,-2.5301592350006104
15501,3,-2.692798614501953
15502,23,-1.1705387830734253
15503,20,-1.5530493259429932
15504,21,-1.3748290538787842
15505,24,-0.9197288751602173
15506,15,-1.9946057796478271
15507,24,-0.9546293020248413
15508,20,-1.5294687747955322
15509,24,-0.914696455001831
15510,25,-0.7834681272506714
15511,21,-1.3534560203552246
15512,17,-1.823298692703247
15513,25,-0.8354687690734863
15514,21,-1.3977056741714478
15515,4,-2.5918283462524414
15516,23,-1.1034148931503296
15517,21,-1.3690369129180908
15518,21,-1.3696353435516357
15519,18,-1.752474308013916
15520,23,-1.079466462135315
15521,19,-1.605505108833313
15522,28,-0.25130653381347656
15523,25,-0.8216835260391235
15524,15,-1.9435170888900757
15525,20,-1.5032947063446045
15526,23,-1.1524766683578491
15527,25,-0.8138464689254761
15528,20,-1.4775182008743286
15529,19,-1.6409850120544434
15530,26,-0.6472897529602051
15531,21,-1.433720350265503
15532,30,-0.0071070194244384766
15533,18,-1.7624214887619019
15534,19,-1.6418359279632568
15535,16,-1.860519289970398
15536,19,-1.6348594427108765
15537,19,-1.6240684986114502
15538,22,-1.2203173637390137
15539,25,-0.7371453046798706
15540,26,-0.5467211008071899
15541,27,-0.44712555408477783
15542,23,-1.1459537744522095
15543,22,-1.3388816118240356
15544,19,-1.637398600578308
15545,26,-0.5087382793426514
15546,20,-1.5316016674041748
15547,20,-1.5284184217453003
15548,25,-0.7391171455383301
15549,28,-0.24621844291687012
15550,18,-1.6785986423492432
15551,24,-0.9816076755523682
15552,17,-1.7926487922668457
15553,26,-0.5200715065002441
15554,30,0.10017919540405273
15555,23,-1.066882848739624
15556,19,-1.6173293590545654
15557,27,-0.4304044246673584
15558,26,-0.6192538738250732
15559,24,-0.9408321380615234
15560,25,-0.6947816610336304
15561,21,-1.3886797428131104
15562,14,-2.0115740299224854
15563,20,-1.4700264930725098
15564,19,-1.6657471656799316
15565,29,-0.07085418701171875
15566,24,-1.00810706615448
15567,28,-0.3151273727416992
15568,26,-0.5644222497940063
15569,21,-1.3707334995269775
15570,15,-1.9961891174316406
15571,21,-1.41082763671875
15572,25,-0.859771728515625
15573,29,-0.15686511993408203
15574,26,-0.5213624238967896
15575,29,-0.09637045860290527
15576,28,-0.19508600234985352
15577,26,-0.5709104537963867
15578,23,-1.0462138652801514
15579,22,-1.2496026754379272
15580,24,-1.0110002756118774
15581,26,-0.6613482236862183
15582,29,-0.04963207244873047
15583,20,-1.5570340156555176
15584,28,-0.1796419620513916
15585,25,-0.8665188550949097
15586,22,-1.2872565984725952
15587,15,-1.9484139680862427
15588,24,-1.011098861694336
15589,24,-1.0219682455062866
15590,25,-0.7673370838165283
15591,21,-1.4086134433746338
15592,25,-0.8604862689971924
15593,24,-1.0291723012924194
15594,19,-1.5808172225952148
15595,22,-1.3344199657440186
15596,26,-0.6166342496871948
15597,21,-1.437011480331421
15598,27,-0.3325437307357788
15599,21,-1.3865525722503662
15600,23,-1.0838347673416138
15601,22,-1.2866495847702026
15602,18,-1.7599849700927734
15603,19,-1.599717140197754
15604,26,-0.6182602643966675
15605,22,-1.2652568817138672
15606,16,-1.9290567636489868
15607,30,0.09611105918884277
15608,23,-1.0920380353927612
15609,21,-1.3582098484039307
15610,15,-1.9704524278640747
15611,18,-1.6802341938018799
15612,28,-0.2793009281158447
15613,26,-0.5244878530502319
15614,5,-2.5296096801757812
15615,19,-1.591658353805542
15616,21,-1.4229142665863037
15617,14,-2.032989501953125
15618,26,-0.557365894317627
15619,24,-0.988319993019104
15620,20,-1.5737664699554443
15621,21,-1.3583614826202393
15622,24,-0.9902881383895874
15623,23,-1.0570615530014038
15624,17,-1.7782785892486572
15625,21,-1.3615374565124512
15626,22,-1.2775332927703857
15627,18,-1.6994807720184326
15628,16,-1.879999041557312
15629,27,-0.46139276027679443
15630,23,-1.109815001487732
15631,22,-1.2369056940078735
15632,25,-0.8159483671188354
15633,22,-1.318798542022705
15634,16,-1.8788678646087646
15635,19,-1.6005727052688599
15636,28,-0.15990734100341797
