sequence_row,prediction_bin,surrogate_prediction
15012,17,-0.2942690849304199
15013,16,-0.33178210258483887
15014,23,0.9414577484130859
15015,24,1.0266852378845215
15016,15,-0.573024570941925
15017,24,1.0421407222747803
15018,15,-0.5502589344978333
15019,24,1.0545735359191895
15020,28,1.595088005065918
15021,16,-0.3767355680465698
15022,28,1.5542378425598145
15023,24,1.0835578441619873
15024,16,-0.46433913707733154
15025,15,-0.4865955114364624
15026,16,-0.41939377784729004
15027,15,-0.5661383867263794
15028,24,1.0204169750213623
15029,28,1.6096985340118408
15030,28,1.626509666442871
15031,24,1.0840463638305664
15032,16,-0.34869134426116943
15033,16,-0.35775506496429443
15034,3,-2.5520505905151367
15035,15,-0.49549615383148193
15036,23,0.8777127265930176
15037,23,0.9280509948730469
15038,16,-0.37667739391326904
15039,23,0.8765454292297363
15040,17,-0.13837778568267822
15041,15,-0.4967513084411621
15042,23,0.9766998291015625
15043,24,1.0624606609344482
15044,16,-0.44736921787261963
15045,17,-0.25611233711242676
15046,15,-0.4997737407684326
15047,15,-0.5315895080566406
15048,15,-0.49937593936920166
15049,30,1.7959115505218506
15050,16,-0.32130372524261475
15051,16,-0.38256728649139404
15052,27,1.4448792934417725
15053,27,1.4530940055847168
15054,24,1.0449800491333008
15055,15,-0.5421574115753174
15056,30,1.7465884685516357
15057,27,1.5265827178955078
15058,15,-0.550050675868988
15059,16,-0.428020715713501
15060,24,1.0542097091674805
15061,16,-0.35267210006713867
15062,16,-0.42768216133117676
15063,15,-0.5534984469413757
15064,15,-0.5017513036727905
15065,16,-0.3829629421234131
15066,15,-0.5503615736961365
15067,16,-0.3787115812301636
15068,24,1.0984001159667969
15069,16,-0.43157660961151123
15070,28,1.555286169052124
15071,16,-0.4267514944076538
15072,28,1.5666368007659912
15073,23,0.9527637958526611
15074,24,1.007321834564209
15075,28,1.5708210468292236
15076,28,1.5773813724517822
15077,16,-0.39481937885284424
15078,15,-0.576461911201477
15079,3,-2.4525911808013916
15080,30,1.7531116008758545
15081,25,1.2867684364318848
15082,15,-0.5072234869003296
15083,16,-0.3904768228530884
15084,15,-0.5294359922409058
15085,16,-0.41953158378601074
15086,30,1.740858554840088
15087,15,-0.4790688753128052
15088,30,1.8000550270080566
15089,16,-0.4736487865447998
15090,28,1.5739994049072266
15091,28,1.553602933883667
15092,15,-0.48995327949523926
15093,15,-0.4955517053604126
15094,16,-0.4636094570159912
15095,16,-0.4283233880996704
15096,24,1.0608227252960205
15097,23,0.8125312328338623
15098,28,1.6140015125274658
15099,23,0.9206364154815674
15100,16,-0.4371887445449829
15101,16,-0.46059322357177734
15102,27,1.4827396869659424
15103,16,-0.4500010013580322
15104,15,-0.5512088537216187
15105,16,-0.3698369264602661
15106,16,-0.3804119825363159
15107,18,-0.10625684261322021
15108,15,-0.5533366799354553
15109,16,-0.36032402515411377
15110,23,0.9172394275665283
15111,16,-0.39742255210876465
15112,15,-0.5240395069122314
15113,28,1.584409236907959
15114,16,-0.45440673828125
15115,16,-0.33854806423187256
15116,23,0.9765000343322754
15117,16,-0.47416019439697266
15118,16,-0.4631218910217285
15119,16,-0.4147242307662964
15120,16,-0.41109395027160645
15121,16,-0.3540302515029907
15122,28,1.626645803451538
15123,15,-0.5475562810897827
15124,29,1.6446964740753174
15125,16,-0.40477824211120605
15126,24,1.1075472831726074
15127,15,-0.5055751800537109
15128,24,1.081850528717041
15129,23,0.9608094692230225
15130,28,1.6224498748779297
15131,15,-0.5937826037406921
15132,24,1.0325825214385986
15133,15,-0.5475212335586548
15134,24,1.0053727626800537
15135,15,-0.5194823741912842
15136,15,-0.5234807729721069
15137,16,-0.47516191005706787
15138,17,-0.15063345432281494
15139,16,-0.3568432331085205
15140,15,-0.5264685153961182
15141,24,1.0562760829925537
15142,15,-0.5771840214729309
15143,16,-0.4622504711151123
15144,30,1.7950901985168457
15145,23,0.8504133224487305
15146,23,0.9317004680633545
15147,24,0.9815442562103271
15148,24,1.0989105701446533
15149,17,-0.20251834392547607
15150,15,-0.4969521760940552
15151,23,0.9601876735687256
15152,29,1.6446287631988525
15153,17,-0.24724674224853516
15154,16,-0.34926390647888184
15155,15,-0.49044132232666016
15156,24,0.990962028503418
15157,26,1.3006596565246582
15158,27,1.4823238849639893
15159,29,1.646482229232788
15160,27,1.5142872333526611
15161,15,-0.5881158709526062
15162,28,1.5930674076080322
15163,24,1.010209321975708
15164,24,1.083646297454834
15165,24,1.007664442062378
15166,23,0.9786105155944824
15167,23,0.9133145809173584
15168,24,1.0259349346160889
15169,18,-0.042569756507873535
15170,15,-0.542582094669342
15171,16,-0.4391162395477295
15172,24,1.0040907859802246
15173,16,-0.46360158920288086
15174,23,0.8537170886993408
15175,16,-0.4619683027267456
15176,27,1.5145847797393799
15177,1,-2.7723898887634277
15178,15,-0.4864826202392578
15179,24,1.081810474395752
15180,24,1.0060667991638184
15181,24,1.1021990776062012
15182,15,-0.4911055564880371
15183,28,1.600985050201416
15184,15,-0.5056957006454468
15185,28,1.6275336742401123
15186,15,-0.5170220136642456
15187,15,-0.5120328664779663
15188,16,-0.4526216983795166
15189,16,-0.368869423866272
15190,17,-0.23759174346923828
15191,16,-0.4661780595779419
15192,24,1.061795949935913
15193,23,0.889779806137085
15194,27,1.5040478706359863
15195,23,0.9627399444580078
15196,17,-0.19887471199035645
15197,15,-0.5070340633392334
15198,24,1.1214697360992432
15199,28,1.5621631145477295
15200,15,-0.4763239622116089
15201,6,-1.9537899494171143
15202,24,0.9808444976806641
15203,15,-0.5110056400299072
15204,24,1.0542142391204834
15205,16,-0.4331783056259155
15206,28,1.5460565090179443
15207,24,1.039851188659668
15208,16,-0.30424630641937256
15209,16,-0.4237786531448364
15210,16,-0.4142402410507202
15211,18,-0.08176136016845703
15212,23,0.963615894317627
15213,16,-0.344706654548645
15214,30,1.7474749088287354
15215,16,-0.45357513427734375
15216,25,1.1414995193481445
15217,16,-0.42534780502319336
15218,23,0.978931188583374
15219,16,-0.47163844108581543
15220,17,-0.2580655813217163
15221,15,-0.4932056665420532
15222,24,1.0016417503356934
15223,15,-0.5092403888702393
15224,15,-0.5430224537849426
15225,15,-0.5154845714569092
15226,16,-0.4124748706817627
15227,15,-0.4815506935119629
15228,16,-0.31589412689208984
15229,23,0.8834400177001953
15230,28,1.5624642372131348
15231,28,1.550673484802246
15232,16,-0.4555375576019287
15233,16,-0.4502602815628052
15234,16,-0.3680849075317383
15235,15,-0.48497867584228516
15236,24,1.0800731182098389
15237,18,-0.09103977680206299
15238,11,-1.2560194730758667
15239,16,-0.4403878450393677
15240,30,1.7971932888031006
15241,24,1.0320396423339844
15242,16,-0.4292548894882202
15243,23,0.8301064968109131
15244,16,-0.3398994207382202
15245,16,-0.3167060613632202
15246,16,-0.47013092041015625
15247,16,-0.4376349449157715
15248,24,1.0888950824737549
15249,15,-0.4907311201095581
15250,15,-0.48338592052459717
15251,28,1.5943293571472168
15252,24,1.0668814182281494
15253,24,1.0331847667694092
15254,16,-0.4718754291534424
15255,16,-0.46874797344207764
15256,23,0.8571999073028564
15257,28,1.569469690322876
15258,16,-0.3668818473815918
15259,29,1.6567118167877197
15260,22,0.7352323532104492
15261,24,1.1000125408172607
15262,15,-0.4826228618621826
15263,20,0.3546931743621826
15264,27,1.4766595363616943
15265,16,-0.4356116056442261
15266,24,1.1093719005584717
15267,24,0.9842028617858887
15268,27,1.5157907009124756
15269,16,-0.4638286828994751
15270,16,-0.32954132556915283
15271,24,0.9953300952911377
15272,15,-0.48576438426971436
15273,17,-0.25289976596832275
15274,15,-0.4859187602996826
15275,16,-0.40921902656555176
15276,16,-0.4252110719680786
15277,28,1.6215553283691406
15278,29,1.6485364437103271
15279,16,-0.42117488384246826
15280,16,-0.45880866050720215
15281,24,1.0646259784698486
15282,26,1.3266544342041016
15283,17,-0.25398290157318115
15284,23,0.9232182502746582
15285,23,0.956925630569458
15286,24,1.110459566116333
15287,23,0.923635721206665
15288,27,1.4891688823699951
15289,15,-0.5151283740997314
15290,16,-0.40519237518310547
15291,24,1.0986459255218506
15292,16,-0.47254467010498047
15293,15,-0.5784192681312561
15294,15,-0.5250488519668579
15295,16,-0.43989527225494385
15296,15,-0.49562668800354004
15297,24,1.0871679782867432
15298,28,1.566575050354004
15299,16,-0.34976398944854736
15300,24,1.0982530117034912
15301,15,-0.48621463775634766
15302,24,1.0412399768829346
15303,16,-0.44694507122039795
15304,24,1.1092236042022705
15305,16,-0.32809197902679443
15306,17,-0.25982964038848877
15307,16,-0.4592686891555786
15308,17,-0.29435694217681885
15309,24,0.9973492622375488
15310,24,1.0085608959197998
15311,16,-0.4408959150314331
15312,16,-0.42904043197631836
15313,24,1.033637285232544
15314,15,-0.49298644065856934
15315,3,-2.565491199493408
15316,29,1.668179988861084
15317,16,-0.320354700088501
15318,16,-0.3117382526397705
15319,16,-0.40706348419189453
15320,16,-0.4334220886230469
15321,16,-0.38382506370544434
15322,24,1.1030926704406738
15323,15,-0.49689459800720215
15324,24,1.0734302997589111
15325,24,1.0913000106811523
15326,29,1.6386744976043701
15327,16,-0.43429017066955566
15328,15,-0.5451135635375977
15329,16,-0.440815806388855
15330,29,1.6658658981323242
15331,29,1.6412498950958252
15332,29,1.6395645141601562
15333,16,-0.47059476375579834
15334,15,-0.48206639289855957
15335,16,-0.4390072822570801
15336,16,-0.4641607999801636
15337,16,-0.3290669918060303
15338,16,-0.45539093017578125
15339,24,1.0089542865753174
15340,16,-0.3379887342453003
15341,15,-0.4885457754135132
15342,16,-0.38165271282196045
15343,24,0.9807910919189453
15344,24,1.0985679626464844
15345,24,1.0653233528137207
15346,16,-0.32344377040863037
15347,15,-0.48093974590301514
15348,21,0.46398067474365234
15349,20,0.3500983715057373
15350,17,-0.27037084102630615
15351,16,-0.42748796939849854
15352,16,-0.3457467555999756
15353,23,0.8960654735565186
15354,28,1.587475061416626
15355,24,1.1108992099761963
15356,15,-0.49420976638793945
15357,29,1.6440472602844238
15358,16,-0.368991494178772
15359,24,1.0019855499267578
15360,28,1.6029925346374512
15361,24,1.1187958717346191
15362,24,0.9867017269134521
15363,16,-0.4031566381454468
15364,23,0.8602597713470459
15365,24,1.111495018005371
15366,16,-0.36455559730529785
15367,15,-0.5097951889038086
15368,16,-0.44363105297088623
15369,16,-0.43541252613067627
15370,16,-0.3928849697113037
15371,17,-0.2844499349594116
15372,24,1.0189688205718994
15373,16,-0.4315450191497803
15374,17,-0.2956275939941406
15375,23,0.920903205871582
15376,28,1.5712769031524658
15377,16,-0.46549999713897705
15378,24,1.0541298389434814
15379,24,1.0889904499053955
15380,17,-0.14570260047912598
15381,24,1.0953891277313232
15382,27,1.4765257835388184
15383,24,1.006147861480713
15384,23,0.8978621959686279
15385,2,-2.712953567504883
15386,23,0.9662532806396484
15387,28,1.597550868988037
15388,16,-0.4515777826309204
15389,28,1.6274709701538086
15390,16,-0.45210957527160645
15391,15,-0.4941619634628296
15392,24,1.096614122390747
15393,29,1.6473424434661865
15394,23,0.9437780380249023
15395,16,-0.41086316108703613
15396,24,0.9936275482177734
15397,17,-0.2639334201812744
15398,24,1.1224806308746338
15399,24,1.0623893737792969
15400,24,1.02921724319458
15401,23,0.8536386489868164
15402,17,-0.18596255779266357
15403,16,-0.32097721099853516
15404,17,-0.291098952293396
15405,29,1.6599695682525635
15406,24,0.9811344146728516
15407,16,-0.39899110794067383
15408,24,1.0584583282470703
15409,16,-0.31967782974243164
15410,16,-0.3334759473800659
15411,24,1.1207096576690674
15412,28,1.6255557537078857
15413,17,-0.258459210395813
15414,28,1.6141502857208252
15415,27,1.46110200881958
15416,29,1.6393990516662598
15417,24,1.0187759399414062
15418,16,-0.4326883554458618
15419,25,1.2025303840637207
15420,23,0.9347398281097412
15421,24,1.0191330909729004
15422,29,1.6390185356140137
15423,24,1.0500688552856445
15424,16,-0.4568626880645752
15425,17,-0.2834123373031616
15426,16,-0.36909759044647217
15427,25,1.1423823833465576
15428,28,1.546922206878662
15429,17,-0.2834005355834961
15430,6,-2.0188817977905273
15431,17,-0.1580885648727417
15432,24,1.1021943092346191
15433,16,-0.332416296005249
15434,25,1.169429063796997
15435,23,0.8957300186157227
15436,15,-0.480975866317749
15437,24,1.1141812801361084
15438,23,0.9526124000549316
15439,22,0.7631373405456543
15440,3,-2.472914934158325
15441,23,0.9218049049377441
15442,23,0.9037656784057617
15443,24,1.0955488681793213
15444,1,-2.77901029586792
15445,16,-0.47362399101257324
15446,16,-0.41894352436065674
15447,16,-0.41815006732940674
15448,24,1.1347346305847168
15449,16,-0.40354692935943604
15450,30,1.7733628749847412
15451,28,1.6013336181640625
15452,17,-0.19877135753631592
15453,24,1.062854290008545
15454,23,0.9758932590484619
15455,16,-0.3863804340362549
15456,17,-0.24995708465576172
15457,16,-0.3105947971343994
15458,16,-0.4057939052581787
15459,15,-0.505211353302002
15460,24,1.031538486480713
15461,17,-0.2607377767562866
15462,16,-0.44862961769104004
15463,16,-0.3743351697921753
15464,16,-0.3990384340286255
15465,29,1.6818852424621582
15466,16,-0.39118289947509766
15467,24,1.0878736972808838
15468,30,1.7935395240783691
15469,24,1.0335514545440674
15470,24,1.0690791606903076
15471,21,0.4849224090576172
15472,15,-0.49159955978393555
15473,25,1.253633737564087
15474,16,-0.4160722494125366
15475,16,-0.3855710029602051
15476,16,-0.45423614978790283
15477,16,-0.4235638380050659
15478,29,1.6789145469665527
15479,24,0.9814374446868896
15480,30,1.7644412517547607
15481,24,1.0618114471435547
15482,28,1.5391051769256592
15483,23,0.9691648483276367
15484,28,1.5975160598754883
15485,17,-0.1798630952835083
15486,17,-0.20119154453277588
15487,17,-0.2693905830383301
15488,16,-0.44371509552001953
15489,16,-0.34123945236206055
15490,24,1.0405981540679932
15491,17,-0.24087929725646973
15492,17,-0.29469943046569824
15493,17,-0.24257540702819824
15494,28,1.5993189811706543
15495,28,1.5737841129302979
15496,16,-0.31830501556396484
15497,29,1.6425600051879883
15498,16,-0.4069085121154785
15499,24,1.049255609512329
15500,2,-2.735764741897583
15501,1,-2.8464081287384033
15502,17,-0.2431575059890747
15503,16,-0.3631894588470459
15504,24,1.0944783687591553
15505,24,1.0778324604034424
15506,15,-0.4764920473098755
15507,24,1.0462133884429932
15508,16,-0.3688375949859619
15509,24,1.07716703414917
15510,24,1.0162780284881592
15511,24,1.1085011959075928
15512,16,-0.401455283164978
15513,29,1.6430292129516602
15514,16,-0.30728936195373535
15515,3,-2.519977331161499
15516,24,1.055858850479126
15517,16,-0.35332584381103516
15518,16,-0.3217313289642334
15519,16,-0.44322025775909424
15520,17,-0.2702986001968384
15521,16,-0.3925158977508545
15522,30,1.7714810371398926
15523,24,1.039079189300537
15524,16,-0.4698662757873535
15525,16,-0.3542206287384033
15526,24,1.1012697219848633
15527,28,1.6307170391082764
15528,16,-0.344030499458313
15529,24,1.1073386669158936
15530,28,1.5633230209350586
15531,16,-0.33515846729278564
15532,30,1.7947039604187012
15533,16,-0.4240826368331909
15534,16,-0.3799806833267212
15535,23,0.8722343444824219
15536,16,-0.36329519748687744
15537,16,-0.3767979145050049
15538,24,1.1114976406097412
15539,17,-0.19435226917266846
15540,28,1.5900094509124756
15541,17,-0.2163175344467163
15542,29,1.670095682144165
15543,17,-0.2833312749862671
15544,16,-0.42445456981658936
15545,24,0.991016149520874
15546,16,-0.39913761615753174
15547,16,-0.35715794563293457
15548,24,1.0093920230865479
15549,30,1.7818288803100586
15550,16,-0.4313325881958008
15551,29,1.6821856498718262
15552,16,-0.4169372320175171
15553,28,1.591510534286499
15554,30,1.797518253326416
15555,24,1.090646505355835
15556,16,-0.4290633201599121
15557,30,1.740403175354004
15558,28,1.5651075839996338
15559,17,-0.21724963188171387
15560,17,-0.18789637088775635
15561,16,-0.38965904712677
15562,16,-0.40157949924468994
15563,16,-0.35501909255981445
15564,16,-0.38757312297821045
15565,25,1.2683308124542236
15566,24,1.0758388042449951
15567,27,1.4910087585449219
15568,23,0.9755673408508301
15569,24,1.0984857082366943
15570,16,-0.4498084783554077
