sequence_row,prediction_bin,surrogate_prediction
16763,22,0.7776907682418823
16764,29,1.3141969442367554
16765,25,1.0059298276901245
16766,28,1.2430776357650757
16767,22,0.7576881647109985
16768,25,0.974926233291626
16769,24,0.8958967924118042
16770,27,1.158797264099121
16771,23,0.8492380380630493
16772,27,1.1772836446762085
16773,26,1.0608675479888916
16774,23,0.8196521997451782
16775,29,1.2768890857696533
16776,24,0.9038468599319458
16777,1,-1.6243654489517212
16778,27,1.1686885356903076
16779,27,1.189748764038086
16780,25,0.99363112449646
16781,30,1.4046474695205688
16782,30,1.3447352647781372
16783,23,0.8520985841751099
16784,24,0.9326363801956177
16785,30,1.3770153522491455
16786,26,1.1159416437149048
16787,22,0.7530233860015869
16788,24,0.9222421646118164
16789,28,1.2163138389587402
16790,24,0.896544337272644
16791,26,1.078000783920288
16792,10,-0.7498353123664856
16793,30,1.4014595746994019
16794,17,0.1858653426170349
16795,29,1.2946197986602783
16796,30,1.4150316715240479
16797,19,0.4763188362121582
16798,21,0.6909533739089966
16799,23,0.8368830680847168
16800,27,1.1318997144699097
16801,24,0.895896315574646
16802,24,0.9176524877548218
16803,29,1.3082746267318726
16804,13,-0.25594362616539
16805,23,0.8656597137451172
16806,14,-0.14564530551433563
16807,23,0.8615646362304688
16808,28,1.247117280960083
16809,27,1.1849443912506104
16810,22,0.714117169380188
16811,27,1.1594125032424927
16812,20,0.5588409900665283
16813,25,1.0179835557937622
16814,24,0.9045851230621338
16815,22,0.7624251842498779
16816,29,1.3203532695770264
16817,28,1.2174599170684814
16818,28,1.2526830434799194
16819,27,1.1715800762176514
16820,21,0.6920827627182007
16821,25,1.0518319606781006
16822,24,0.9413756132125854
16823,23,0.8748397827148438
16824,22,0.7278987169265747
16825,26,1.1145774126052856
16826,27,1.1577234268188477
16827,28,1.22437584400177
16828,21,0.6264603137969971
16829,23,0.8291590213775635
16830,27,1.1360313892364502
16831,23,0.838923454284668
16832,26,1.1054002046585083
16833,23,0.8831987380981445
16834,24,0.9480193853378296
16835,30,1.4076848030090332
16836,24,0.9234765768051147
16837,23,0.8799179792404175
16838,21,0.633137583732605
16839,29,1.2738475799560547
16840,23,0.79674232006073
16841,22,0.7533581256866455
16842,27,1.18001389503479
16843,23,0.7960222959518433
16844,24,0.9523838758468628
16845,24,0.9657045602798462
16846,25,1.0131694078445435
16847,26,1.0818183422088623
16848,23,0.8566220998764038
16849,22,0.7413238286972046
16850,24,0.9614490270614624
16851,25,1.031287670135498
16852,22,0.7540817260742188
16853,24,0.9209011793136597
16854,23,0.8645482063293457
16855,27,1.159833312034607
16856,28,1.2617664337158203
16857,24,0.9014377593994141
16858,21,0.6179254055023193
16859,24,0.9375361204147339
16860,24,0.9366185665130615
16861,23,0.8441407680511475
16862,28,1.23500657081604
16863,17,0.15049582719802856
16864,25,1.0527675151824951
16865,26,1.0594441890716553
16866,28,1.2277684211730957
16867,30,1.4150118827819824
16868,25,1.008690357208252
16869,22,0.7128745317459106
16870,25,0.9956269264221191
16871,24,0.9074076414108276
16872,26,1.1242964267730713
16873,24,0.9229756593704224
16874,26,1.1170692443847656
16875,26,1.1132910251617432
16876,24,0.9515948295593262
16877,15,0.018987566232681274
16878,24,0.971774697303772
16879,28,1.2041431665420532
16880,26,1.1164846420288086
16881,22,0.7032523155212402
16882,25,0.9801074266433716
16883,25,1.0482614040374756
16884,29,1.2874993085861206
16885,25,0.9921318292617798
16886,22,0.7359827756881714
16887,24,0.9466990232467651
16888,20,0.5257145762443542
16889,22,0.7673887014389038
16890,24,0.9280695915222168
16891,24,0.919707179069519
16892,25,1.0421137809753418
16893,26,1.0595344305038452
16894,25,1.0253630876541138
16895,30,1.3708484172821045
16896,26,1.083115816116333
16897,23,0.8576474189758301
16898,26,1.0726593732833862
16899,28,1.2104289531707764
16900,12,-0.47041836380958557
16901,25,1.0243157148361206
16902,23,0.8827222585678101
16903,27,1.1790825128555298
16904,27,1.1791329383850098
16905,26,1.0768715143203735
16906,21,0.5942797660827637
16907,25,1.0097945928573608
16908,21,0.6579115390777588
16909,29,1.292296051979065
16910,27,1.1889935731887817
16911,24,0.9487878084182739
16912,21,0.6501268148422241
16913,24,0.9591226577758789
16914,24,0.9041811227798462
16915,23,0.7985126972198486
16916,26,1.114009976387024
16917,28,1.22063410282135
16918,25,1.0027860403060913
16919,28,1.2349976301193237
16920,22,0.769366979598999
16921,27,1.1910251379013062
16922,24,0.9418606758117676
16923,25,1.0101757049560547
16924,23,0.8606489896774292
16925,29,1.328155755996704
16926,29,1.3359442949295044
16927,27,1.1370128393173218
16928,25,0.9870450496673584
16929,30,1.3531969785690308
16930,28,1.2462891340255737
16931,26,1.062256097793579
16932,24,0.9592651128768921
16933,23,0.8627129793167114
16934,23,0.8840217590332031
16935,24,0.9320160150527954
16936,25,1.0333436727523804
16937,27,1.1561708450317383
16938,27,1.1824283599853516
16939,24,0.9534673690795898
16940,24,0.961850643157959
16941,25,1.0306476354599
16942,24,0.9175695180892944
16943,29,1.3074471950531006
16944,30,1.420196294784546
16945,24,0.9746623039245605
16946,22,0.767253041267395
16947,24,0.9008196592330933
16948,24,0.9247167110443115
16949,23,0.8141188621520996
16950,28,1.2039138078689575
16951,24,0.9023964405059814
16952,29,1.3376977443695068
16953,27,1.1965481042861938
16954,28,1.219948410987854
16955,24,0.9132170677185059
16956,23,0.8597937822341919
16957,23,0.8804057836532593
16958,28,1.2269526720046997
16959,25,1.0107799768447876
16960,23,0.8224246501922607
16961,29,1.2975713014602661
16962,22,0.7891280651092529
16963,27,1.160001277923584
16964,25,0.9816898107528687
16965,24,0.9133119583129883
16966,25,1.0210955142974854
16967,24,0.8974162340164185
16968,24,0.9305791854858398
16969,27,1.175012230873108
16970,30,1.344618797302246
16971,23,0.8217853307723999
16972,23,0.8302220106124878
16973,25,0.9778715372085571
16974,25,0.9936766624450684
16975,24,0.9326965808868408
16976,25,0.9935272932052612
16977,27,1.1355522871017456
16978,28,1.1999107599258423
16979,29,1.3069956302642822
16980,22,0.7906638383865356
16981,28,1.20206880569458
16982,24,0.9707132577896118
16983,27,1.140710711479187
16984,25,1.0344313383102417
16985,24,0.9671002626419067
16986,28,1.2398041486740112
16987,26,1.0895200967788696
16988,29,1.2721047401428223
16989,22,0.7895485162734985
16990,23,0.8376816511154175
16991,27,1.1790775060653687
16992,26,1.0760964155197144
16993,25,0.9830389022827148
16994,13,-0.2960318326950073
16995,24,0.947900652885437
16996,26,1.1098014116287231
16997,24,0.961195707321167
16998,25,0.9987958669662476
16999,27,1.1687886714935303
17000,27,1.1697423458099365
17001,29,1.3226834535598755
17002,25,1.0546128749847412
17003,23,0.869794487953186
17004,23,0.8454053401947021
17005,24,0.9123409986495972
17006,25,1.017807126045227
17007,29,1.3027598857879639
17008,25,1.0002731084823608
17009,26,1.1044707298278809
17010,25,1.0114834308624268
17011,30,1.3740137815475464
17012,26,1.0580462217330933
17013,30,1.3710240125656128
17014,25,1.0018538236618042
17015,18,0.3627455234527588
17016,26,1.1236907243728638
17017,23,0.8572702407836914
17018,30,1.3727598190307617
17019,24,0.9370636940002441
17020,30,1.348374366760254
17021,28,1.2000855207443237
17022,25,1.0385030508041382
17023,25,1.035449504852295
17024,24,0.8969545364379883
17025,25,1.0023666620254517
17026,24,0.8916205167770386
17027,25,1.0456011295318604
17028,25,1.0091525316238403
17029,30,1.4130051136016846
17030,30,1.3493218421936035
17031,10,-0.6756761074066162
17032,26,1.1138979196548462
17033,19,0.42990565299987793
17034,24,0.9426611661911011
17035,26,1.0646758079528809
17036,22,0.6980113983154297
17037,24,0.9050887823104858
17038,29,1.296695351600647
17039,26,1.1206916570663452
17040,26,1.0747711658477783
17041,22,0.7413300275802612
17042,26,1.1178122758865356
17043,20,0.5724090337753296
17044,25,1.0018651485443115
17045,24,0.9340381622314453
17046,15,-0.01843845844268799
17047,26,1.0984563827514648
17048,30,1.345398187637329
17049,11,-0.5879184007644653
17050,27,1.1387778520584106
17051,23,0.8637200593948364
17052,25,1.0317670106887817
17053,29,1.2743399143218994
17054,25,1.020782232284546
17055,26,1.0878698825836182
17056,26,1.1038604974746704
17057,25,1.0171211957931519
17058,24,0.951850414276123
17059,27,1.177689790725708
17060,21,0.6346850395202637
17061,23,0.8435102701187134
17062,24,0.9334968328475952
17063,22,0.7653844356536865
17064,24,0.9029597043991089
17065,23,0.7959297895431519
17066,10,-0.7449349164962769
17067,24,0.9714635610580444
17068,29,1.3139557838439941
17069,23,0.873079776763916
17070,25,0.9982132911682129
17071,30,1.4109137058258057
17072,25,0.9761852025985718
17073,27,1.1675032377243042
17074,27,1.1314116716384888
17075,26,1.0944998264312744
17076,26,1.1174784898757935
17077,26,1.099634051322937
17078,23,0.841883659362793
17079,26,1.1017236709594727
17080,22,0.7589465379714966
17081,20,0.5057983994483948
17082,24,0.9258558750152588
17083,17,0.22513777017593384
17084,24,0.9260380268096924
17085,26,1.0924036502838135
17086,30,1.4151101112365723
17087,25,0.9911011457443237
17088,25,1.05366849899292
17089,20,0.5136334300041199
17090,24,0.9190545082092285
17091,25,0.9816017150878906
17092,24,0.9634792804718018
17093,25,1.0161101818084717
17094,23,0.8201178312301636
17095,27,1.170644760131836
17096,25,0.9947037696838379
17097,17,0.17383188009262085
17098,29,1.2773265838623047
17099,28,1.2277055978775024
17100,27,1.1631194353103638
17101,27,1.1334227323532104
17102,30,1.3816324472427368
17103,25,0.9758540391921997
17104,28,1.25128972530365
17105,26,1.1196187734603882
17106,30,1.3572726249694824
17107,24,0.9584749937057495
17108,23,0.7943007946014404
17109,24,0.94191575050354
17110,24,0.9027029275894165
17111,26,1.0763983726501465
17112,30,1.345381498336792
17113,30,1.3471251726150513
17114,29,1.268667459487915
17115,28,1.2243983745574951
17116,27,1.148246169090271
17117,25,0.9988346099853516
17118,28,1.2300297021865845
17119,25,0.9897341728210449
17120,30,1.4210586547851562
17121,25,1.0055456161499023
17122,24,0.9693931341171265
17123,24,0.9238532781600952
17124,26,1.0631567239761353
17125,25,1.0510611534118652
17126,27,1.1927547454833984
17127,25,0.9804561138153076
17128,30,1.4194655418395996
17129,29,1.3195910453796387
17130,24,0.9718153476715088
17131,27,1.1364696025848389
17132,29,1.2689058780670166
17133,26,1.1228350400924683
17134,25,0.9984630346298218
17135,23,0.8071354627609253
17136,25,1.0458500385284424
17137,14,-0.17696592211723328
17138,25,1.0066025257110596
17139,26,1.1019304990768433
17140,26,1.0618839263916016
17141,24,0.9398976564407349
17142,26,1.0598552227020264
17143,26,1.101327896118164
17144,24,0.9374089241027832
17145,27,1.134924292564392
17146,24,0.9378305673599243
17147,25,1.0554134845733643
17148,29,1.3090062141418457
17149,27,1.1877660751342773
17150,5,-1.3146547079086304
17151,24,0.9135042428970337
17152,24,0.9089816808700562
17153,21,0.6794421672821045
17154,25,0.9988120794296265
17155,29,1.3130334615707397
17156,22,0.7792487144470215
17157,24,0.9233181476593018
17158,30,1.3843114376068115
17159,28,1.199945092201233
17160,24,0.9679157733917236
17161,24,0.9105206727981567
17162,25,1.0360127687454224
17163,27,1.1895091533660889
17164,22,0.7392138242721558
17165,26,1.089503526687622
17166,26,1.080664038658142
17167,25,0.9784690141677856
17168,23,0.7992008924484253
17169,21,0.6646515130996704
17170,24,0.9383471012115479
17171,28,1.2111902236938477
17172,23,0.8209717273712158
17173,28,1.2111682891845703
17174,25,0.9869341850280762
17175,26,1.1174232959747314
17176,16,0.03183665871620178
17177,21,0.6820366382598877
17178,25,1.0181865692138672
17179,22,0.7132688760757446
17180,25,1.0560277700424194
17181,26,1.0874637365341187
17182,30,1.3600406646728516
17183,23,0.845604658126831
17184,25,1.0425041913986206
17185,26,1.0913996696472168
17186,26,1.1166956424713135
17187,25,0.985589861869812
17188,30,1.3859485387802124
17189,25,1.0389339923858643
17190,30,1.354609727859497
17191,30,1.3643802404403687
17192,26,1.0624221563339233
17193,26,1.064154028892517
17194,25,1.0379221439361572
17195,26,1.1282966136932373
17196,27,1.1678190231323242
17197,9,-0.7598142027854919
17198,22,0.7719904184341431
17199,23,0.8463466167449951
17200,24,0.894684910774231
17201,24,0.9572612047195435
17202,22,0.790581226348877
17203,27,1.1559326648712158
17204,25,1.01133394241333
17205,30,1.3677701950073242
17206,25,0.980912446975708
17207,25,1.0197447538375854
17208,30,1.3759254217147827
17209,24,0.9730701446533203
17210,29,1.3125802278518677
17211,27,1.1490137577056885
17212,25,0.9780973196029663
17213,24,0.9731155633926392
17214,21,0.6672523021697998
17215,24,0.9390119314193726
17216,25,1.0072535276412964
17217,27,1.1572961807250977
17218,26,1.0699167251586914
17219,26,1.1118468046188354
17220,28,1.2467198371887207
17221,27,1.1530578136444092
17222,27,1.15631103515625
17223,23,0.8413995504379272
17224,26,1.1216466426849365
17225,28,1.215288758277893
17226,22,0.7029224634170532
17227,27,1.1612881422042847
17228,27,1.1827164888381958
17229,24,0.9575867652893066
17230,26,1.0959025621414185
17231,28,1.2525619268417358
17232,30,1.4195550680160522
17233,22,0.7711174488067627
17234,29,1.290681004524231
17235,29,1.2923932075500488
17236,24,0.9581477642059326
17237,26,1.0641565322875977
17238,23,0.8750598430633545
17239,6,-1.217008352279663
17240,26,1.0725183486938477
17241,24,0.9697666168212891
17242,22,0.7913869619369507
17243,27,1.15859854221344
17244,30,1.351491928100586
17245,24,0.8945801258087158
17246,27,1.1818268299102783
17247,25,1.0337269306182861
17248,26,1.090252161026001
17249,24,0.9291352033615112
17250,25,1.0189242362976074
17251,28,1.2207776308059692
17252,23,0.7959282398223877
17253,27,1.160059928894043
17254,25,0.9884833097457886
17255,27,1.178602933883667
17256,30,1.3803290128707886
17257,24,0.9209350347518921
17258,26,1.0838724374771118
17259,26,1.0779166221618652
17260,28,1.2058857679367065
17261,26,1.065463662147522
17262,26,1.0826325416564941
17263,30,1.3451225757598877
17264,25,1.0280168056488037
17265,29,1.3035246133804321
17266,29,1.2694449424743652
17267,29,1.268337607383728
17268,26,1.0655124187469482
17269,14,-0.1836436241865158
17270,30,1.418516993522644
17271,28,1.2080349922180176
17272,26,1.0827263593673706
17273,26,1.0747056007385254
17274,25,1.0209916830062866
17275,25,1.0340317487716675
17276,24,0.9273290634155273
17277,21,0.6053566932678223
17278,27,1.1535537242889404
17279,29,1.278694748878479
17280,30,1.3431795835494995
17281,25,1.0256197452545166
17282,20,0.500675618648529
17283,27,1.1674213409423828
17284,27,1.186692237854004
17285,27,1.1805864572525024
17286,25,1.024531602859497
17287,22,0.7795999050140381
17288,25,0.9930996894836426
17289,26,1.0665802955627441
17290,23,0.8668049573898315
17291,27,1.1447199583053589
17292,27,1.1956291198730469
17293,25,0.9846100807189941
17294,26,1.1232093572616577
17295,27,1.1521785259246826
17296,23,0.8192503452301025
17297,26,1.0820406675338745
17298,22,0.7900642156600952
17299,27,1.1876860857009888
17300,24,0.9570842981338501
17301,26,1.0667023658752441
17302,22,0.7530680894851685
17303,29,1.299804449081421
17304,23,0.8589596748352051
17305,24,0.9246900081634521
17306,30,1.3830530643463135
17307,22,0.7756991386413574
17308,24,0.9667026996612549
17309,23,0.8670810461044312
17310,26,1.0942963361740112
17311,25,1.0382933616638184
17312,23,0.8621112108230591
17313,28,1.2044297456741333
17314,23,0.8710421323776245
