sequence_row,prediction_bin,surrogate_prediction
16529,25,0.9314717054367065
16530,22,0.5049526691436768
16531,22,0.4985072612762451
16532,25,0.8778290748596191
16533,27,1.1565369367599487
16534,22,0.4700125455856323
16535,22,0.5048555135726929
16536,23,0.5615707635879517
16537,30,1.8692718744277954
16538,22,0.4615919589996338
16539,26,1.0146780014038086
16540,26,0.9817050695419312
16541,22,0.4685114622116089
16542,27,1.1261365413665771
16543,22,0.5219416618347168
16544,28,1.2770565748214722
16545,28,1.3089003562927246
16546,27,1.1624737977981567
16547,22,0.5431737899780273
16548,25,0.9291757345199585
16549,22,0.48333632946014404
16550,22,0.4866894483566284
16551,25,0.9256578683853149
16552,22,0.5230098962783813
16553,22,0.47428858280181885
16554,22,0.4968535900115967
16555,25,0.9011063575744629
16556,25,0.9178731441497803
16557,22,0.4442901611328125
16558,25,0.9220929145812988
16559,25,0.9291417598724365
16560,27,1.0874732732772827
16561,22,0.48929643630981445
16562,22,0.5089341402053833
16563,22,0.5281761884689331
16564,22,0.5274642705917358
16565,25,0.8360117673873901
16566,22,0.5254440307617188
16567,25,0.8947935104370117
16568,25,0.8830567598342896
16569,22,0.46082794666290283
16570,28,1.199774980545044
16571,22,0.4944019317626953
16572,27,1.1338824033737183
16573,28,1.3232332468032837
16574,25,0.9033291339874268
16575,30,1.8748010396957397
16576,25,0.9446254968643188
16577,22,0.4975186586380005
16578,22,0.542866587638855
16579,23,0.5749422311782837
16580,28,1.2869179248809814
16581,28,1.2513389587402344
16582,25,0.8473950624465942
16583,27,1.1364293098449707
16584,27,1.1920006275177002
16585,25,0.8916966915130615
16586,22,0.48312175273895264
16587,27,1.1742879152297974
16588,22,0.4546397924423218
16589,25,0.8692262172698975
16590,29,1.503682255744934
16591,25,0.8608453273773193
16592,27,1.0884346961975098
16593,22,0.5288845300674438
16594,25,0.9323337078094482
16595,22,0.4702082872390747
16596,27,1.1850528717041016
16597,25,0.8870493173599243
16598,30,1.714758038520813
16599,25,0.900612473487854
16600,25,0.8566359281539917
16601,23,0.5638563632965088
16602,22,0.5379036664962769
16603,22,0.5446909666061401
16604,29,1.4419971704483032
16605,25,0.8917104005813599
16606,25,0.8884433507919312
16607,26,1.0260980129241943
16608,26,0.9685992002487183
16609,25,0.912865400314331
16610,25,0.8962583541870117
16611,22,0.5228250026702881
16612,25,0.881772518157959
16613,22,0.5138665437698364
16614,25,0.9386683702468872
16615,22,0.5115000009536743
16616,29,1.4097756147384644
16617,25,0.9308451414108276
16618,28,1.2064642906188965
16619,26,0.9543144702911377
16620,22,0.5073364973068237
16621,28,1.2616872787475586
16622,23,0.5680080652236938
16623,28,1.2746104001998901
16624,25,0.9088141918182373
16625,25,0.9249217510223389
16626,27,1.183952808380127
16627,28,1.2834538221359253
16628,28,1.3076995611190796
16629,23,0.6117551326751709
16630,27,1.0997604131698608
16631,25,0.868167519569397
16632,25,0.9003479480743408
16633,25,0.9482252597808838
16634,22,0.5164463520050049
16635,22,0.5431132316589355
16636,22,0.4681283235549927
16637,29,1.3536206483840942
16638,22,0.5219374895095825
16639,22,0.47538304328918457
16640,26,1.0694947242736816
16641,22,0.48917901515960693
16642,26,0.986007571220398
16643,22,0.4547123908996582
16644,27,1.1625343561172485
16645,28,1.3526114225387573
16646,30,1.7978185415267944
16647,28,1.2880676984786987
16648,22,0.5297716856002808
16649,28,1.256251573562622
16650,22,0.5240397453308105
16651,21,0.3902866840362549
16652,22,0.4461097717285156
16653,23,0.5830059051513672
16654,30,1.6111980676651
16655,28,1.2601213455200195
16656,25,0.9031369686126709
16657,30,1.7196561098098755
16658,21,0.4013528823852539
16659,22,0.48337244987487793
16660,26,1.0077848434448242
16661,25,0.9056373834609985
16662,22,0.5326992273330688
16663,25,0.9044492244720459
16664,28,1.2777210474014282
16665,29,1.4400821924209595
16666,23,0.5568275451660156
16667,23,0.5607715845108032
16668,28,1.2610445022583008
16669,28,1.2679210901260376
16670,25,0.8889589309692383
16671,27,1.1271774768829346
16672,27,1.1288663148880005
16673,22,0.5248793363571167
16674,27,1.1498363018035889
16675,23,0.5650932788848877
16676,28,1.243640422821045
16677,23,0.5498405694961548
16678,25,0.8945518732070923
16679,25,0.9097658395767212
16680,25,0.8995709419250488
16681,27,1.105298638343811
16682,27,1.1045113801956177
16683,28,1.287977695465088
16684,25,0.8998969793319702
16685,25,0.9142824411392212
16686,30,1.7432109117507935
16687,27,1.1332147121429443
16688,27,1.1599680185317993
16689,23,0.5518407821655273
16690,27,1.1154862642288208
16691,22,0.502447247505188
16692,21,0.3022080659866333
16693,25,0.8886996507644653
16694,22,0.4922788143157959
16695,22,0.5371402502059937
16696,22,0.4269372224807739
16697,30,1.7880417108535767
16698,26,1.0559495687484741
16699,26,0.9703060388565063
16700,23,0.5509756803512573
16701,22,0.47073304653167725
16702,22,0.5336443185806274
16703,22,0.5423438549041748
16704,30,1.6919890642166138
16705,22,0.5311634540557861
16706,28,1.2870136499404907
16707,26,1.0168557167053223
16708,22,0.4990638494491577
16709,26,0.9496712684631348
16710,23,0.6248089075088501
16711,22,0.5319464206695557
16712,22,0.5417400598526001
16713,26,0.9773597717285156
16714,26,0.99006187915802
16715,29,1.4149531126022339
16716,22,0.526726484298706
16717,26,1.0408287048339844
16718,26,0.9713057279586792
16719,23,0.5625220537185669
16720,27,1.184622883796692
16721,23,0.587986946105957
16722,23,0.5709404945373535
16723,22,0.5226733684539795
16724,26,1.0491199493408203
16725,27,1.1567126512527466
16726,25,0.9093714952468872
16727,29,1.3683091402053833
16728,22,0.5483285188674927
16729,26,1.0434690713882446
16730,23,0.5543099641799927
16731,29,1.36166512966156
16732,22,0.5208276510238647
16733,22,0.45742928981781006
16734,22,0.49835193157196045
16735,22,0.5214964151382446
16736,26,0.964667558670044
16737,26,0.9630833864212036
16738,22,0.5124746561050415
16739,28,1.2287346124649048
16740,25,0.9073772430419922
16741,23,0.5497398376464844
16742,22,0.4988929033279419
16743,25,0.8774268627166748
16744,25,0.9028441905975342
16745,22,0.5098912715911865
16746,28,1.2209938764572144
16747,26,1.0086681842803955
16748,25,0.9457517862319946
16749,22,0.5183560848236084
16750,20,0.26242488622665405
16751,22,0.5443401336669922
16752,22,0.5146273374557495
16753,22,0.5483922958374023
16754,22,0.4316314458847046
16755,25,0.8859606981277466
16756,25,0.9080591201782227
16757,25,0.8431990146636963
16758,22,0.5229101181030273
16759,26,1.0032089948654175
16760,28,1.3181947469711304
16761,25,0.9390968084335327
16762,28,1.3434759378433228
16763,22,0.5056917667388916
16764,29,1.4565831422805786
16765,26,0.9509478807449341
16766,26,0.9720044136047363
16767,22,0.541601300239563
16768,26,0.9537928104400635
16769,28,1.3078776597976685
16770,25,0.9363527297973633
16771,22,0.4503992795944214
16772,28,1.3111414909362793
16773,25,0.9093484878540039
16774,25,0.896864652633667
16775,27,1.120105504989624
16776,22,0.469818115234375
16777,22,0.5254600048065186
16778,26,0.9872989654541016
16779,26,0.9661250114440918
16780,29,1.4090930223464966
16781,30,1.9003342390060425
16782,30,1.7535918951034546
16783,23,0.5697609186172485
16784,25,0.9353564977645874
16785,30,1.7999662160873413
16786,28,1.2962554693222046
16787,23,0.5738013982772827
16788,22,0.4921039342880249
16789,25,0.9336752891540527
16790,26,0.9550502300262451
16791,25,0.9241142272949219
16792,20,0.19969654083251953
16793,28,1.3015607595443726
16794,18,0.0011976361274719238
16795,25,0.9086806774139404
16796,30,1.9345775842666626
16797,22,0.4506953954696655
16798,30,1.798345685005188
16799,22,0.49716997146606445
16800,28,1.2653791904449463
16801,22,0.5386620759963989
16802,23,0.5954016447067261
16803,28,1.215208888053894
16804,25,0.8312638998031616
16805,22,0.47009074687957764
16806,24,0.7860878705978394
16807,25,0.9256705045700073
16808,25,0.9491662979125977
16809,26,0.9587477445602417
16810,25,0.8635029792785645
16811,27,1.1605401039123535
16812,25,0.8793431520462036
16813,22,0.5391651391983032
16814,23,0.5575554370880127
16815,22,0.5083693265914917
16816,28,1.288482427597046
16817,26,0.9806666374206543
16818,28,1.2208861112594604
16819,25,0.8983602523803711
16820,23,0.6040127277374268
16821,23,0.5882411003112793
16822,28,1.2193892002105713
16823,26,0.9569268226623535
16824,25,0.8910435438156128
16825,28,1.3445440530776978
16826,26,0.969124436378479
16827,28,1.332260012626648
16828,23,0.5924217700958252
16829,26,0.9675962924957275
16830,26,1.0009037256240845
16831,23,0.578750491142273
16832,25,0.9296871423721313
16833,30,1.7033113241195679
16834,23,0.5578737258911133
16835,30,1.8510771989822388
16836,23,0.551781415939331
16837,28,1.2556052207946777
16838,22,0.43099188804626465
16839,29,1.377545714378357
16840,29,1.4180620908737183
16841,22,0.5140951871871948
16842,26,1.02316415309906
16843,25,0.8412511348724365
16844,23,0.6102547645568848
16845,22,0.42649245262145996
16846,25,0.8814036846160889
16847,25,0.9379258155822754
16848,27,1.166946291923523
16849,22,0.5372488498687744
16850,23,0.5987410545349121
16851,26,0.958885669708252
16852,26,1.0535355806350708
16853,22,0.48614585399627686
16854,23,0.5551928281784058
16855,25,0.916969895362854
16856,26,1.0356792211532593
16857,22,0.5311769247055054
16858,23,0.6412781476974487
16859,23,0.594690203666687
16860,22,0.5232244729995728
16861,23,0.5562164783477783
16862,27,1.1246918439865112
16863,26,1.0257644653320312
16864,23,0.5927951335906982
16865,28,1.25347900390625
16866,29,1.3572407960891724
16867,30,1.8875700235366821
16868,22,0.5434719324111938
16869,22,0.5046237707138062
16870,26,0.9834314584732056
16871,23,0.5575679540634155
16872,26,0.9550094604492188
16873,23,0.5568543672561646
16874,26,0.9588252305984497
16875,27,1.1089013814926147
16876,22,0.5465265512466431
16877,25,0.8219952583312988
16878,29,1.509198546409607
16879,27,1.1078053712844849
16880,28,1.2162150144577026
16881,23,0.6155381202697754
16882,22,0.5429339408874512
16883,26,0.9685101509094238
16884,28,1.2674643993377686
16885,27,1.1612902879714966
16886,22,0.44282615184783936
16887,22,0.5359259843826294
16888,23,0.6154025793075562
16889,23,0.6006855964660645
16890,25,0.8700031042098999
16891,22,0.51625657081604
16892,25,0.9008817672729492
16893,22,0.5409166812896729
16894,26,0.9685839414596558
16895,30,1.799747347831726
16896,26,0.9740631580352783
16897,23,0.5778462886810303
16898,25,0.9269481897354126
16899,30,1.7161043882369995
16900,25,0.9073230028152466
16901,26,0.972125768661499
16902,23,0.6058897972106934
16903,26,0.9708341360092163
16904,28,1.3195149898529053
16905,29,1.5070990324020386
16906,25,0.91422438621521
16907,26,1.046964406967163
16908,22,0.4797865152359009
16909,29,1.3787811994552612
16910,27,1.173553228378296
16911,22,0.46333086490631104
16912,22,0.4943563938140869
16913,23,0.6284611225128174
16914,23,0.5793967247009277
16915,27,1.0848278999328613
16916,26,0.9698424339294434
16917,27,1.1782517433166504
16918,23,0.5635694265365601
16919,29,1.3874715566635132
16920,22,0.5322469472885132
16921,30,1.6523023843765259
16922,23,0.6009939908981323
16923,23,0.6155010461807251
16924,22,0.5269054174423218
16925,28,1.334450602531433
16926,27,1.1801097393035889
16927,28,1.2602307796478271
16928,23,0.6205637454986572
16929,30,1.5909000635147095
16930,26,0.9570311307907104
16931,23,0.575676441192627
16932,25,0.9443323612213135
16933,22,0.526718258857727
16934,23,0.584459662437439
16935,23,0.5838532447814941
16936,23,0.5708317756652832
16937,26,0.9597522020339966
16938,28,1.286784052848816
16939,22,0.5298771858215332
16940,26,1.0026980638504028
16941,23,0.6178059577941895
16942,23,0.6353031396865845
16943,27,1.124131441116333
16944,30,1.8876968622207642
16945,22,0.535259485244751
16946,25,0.9125075340270996
16947,26,1.0382400751113892
16948,23,0.590211033821106
16949,23,0.562261700630188
16950,27,1.1843812465667725
16951,23,0.5757136344909668
16952,29,1.3834680318832397
16953,28,1.2308346033096313
16954,28,1.2220127582550049
16955,26,0.9670969247817993
16956,25,0.9408295154571533
16957,23,0.5883641242980957
16958,26,1.0251697301864624
16959,26,0.9982948303222656
16960,23,0.61662757396698
16961,28,1.252968668937683
16962,22,0.5068978071212769
16963,28,1.2914294004440308
16964,23,0.6502727270126343
16965,22,0.5215491056442261
16966,25,0.9286425113677979
16967,25,0.9425554275512695
16968,26,1.0014270544052124
16969,26,0.9630247354507446
16970,26,0.9868978261947632
16971,22,0.5073813199996948
16972,28,1.2520239353179932
16973,26,0.9629619121551514
16974,23,0.5855991840362549
16975,25,0.9460080862045288
16976,28,1.261670708656311
16977,26,1.0174940824508667
16978,28,1.2204022407531738
16979,28,1.2799392938613892
16980,22,0.5426280498504639
16981,26,0.9595078229904175
16982,25,0.9218540191650391
16983,26,1.0327574014663696
16984,30,1.6558996438980103
16985,26,0.9874041080474854
16986,25,0.9379929304122925
16987,26,0.9964210987091064
16988,26,1.016032099723816
16989,23,0.6073131561279297
16990,23,0.5514271259307861
16991,27,1.0959112644195557
16992,27,1.167216420173645
16993,23,0.5697941780090332
16994,16,-0.21362927556037903
16995,29,1.5144723653793335
16996,26,0.960097074508667
16997,23,0.6020420789718628
16998,22,0.4949183464050293
16999,27,1.160077691078186
17000,26,1.0328898429870605
17001,28,1.2001413106918335
17002,26,0.9982483386993408
17003,23,0.6239279508590698
17004,22,0.5339326858520508
17005,22,0.53947913646698
17006,28,1.3339227437973022
17007,28,1.2953715324401855
17008,23,0.6119064092636108
17009,26,0.9687116146087646
17010,25,0.9249358177185059
17011,29,1.3528274297714233
17012,26,0.9695311784744263
17013,30,1.8651715517044067
17014,22,0.502650260925293
17015,22,0.49729835987091064
17016,26,1.0139037370681763
17017,25,0.8638334274291992
17018,30,1.6455520391464233
17019,23,0.6160367727279663
17020,28,1.1999976634979248
17021,28,1.2725169658660889
17022,23,0.5841797590255737
17023,29,1.3898879289627075
17024,29,1.49875009059906
17025,22,0.5467219352722168
17026,22,0.5381368398666382
17027,25,0.9206680059432983
17028,23,0.6081198453903198
17029,30,1.6882184743881226
17030,28,1.2976526021957397
17031,23,0.6135168075561523
17032,28,1.2291563749313354
17033,24,0.7555091381072998
17034,28,1.261650800704956
17035,22,0.5490361452102661
17036,23,0.6463757753372192
17037,23,0.6058635711669922
17038,30,1.8281973600387573
17039,26,0.9904695749282837
17040,26,0.957220196723938
17041,26,0.9857662916183472
17042,28,1.2877055406570435
17043,23,0.6245638132095337
17044,28,1.2180826663970947
17045,22,0.5317643880844116
17046,26,1.0159268379211426
17047,26,0.9611409902572632
17048,29,1.4214619398117065
17049,27,1.0883753299713135
17050,26,1.0067837238311768
17051,22,0.5485631227493286
17052,23,0.5686743259429932
17053,25,0.9320199489593506
17054,25,0.9172406196594238
17055,26,0.9865217208862305
17056,23,0.6205366849899292
17057,23,0.6408116817474365
17058,23,0.5677087306976318
17059,26,0.9508174657821655
17060,26,1.0347996950149536
17061,23,0.6134333610534668
17062,23,0.6048973798751831
17063,28,1.2185122966766357
17064,23,0.6443127393722534
17065,23,0.5545607805252075
17066,22,0.5419999361038208
17067,22,0.46560633182525635
17068,30,1.5870333909988403
17069,23,0.5526604652404785
17070,23,0.587399959564209
17071,30,1.8478471040725708
17072,23,0.6404097080230713
17073,28,1.2348958253860474
17074,29,1.3783265352249146
17075,26,1.0236037969589233
