sequence_row,prediction_bin,surrogate_prediction
16333,18,0.967707097530365
16334,19,1.0542380809783936
16335,17,0.8164903521537781
16336,20,1.1166434288024902
16337,30,1.6151793003082275
16338,20,1.1037776470184326
16339,19,1.0527524948120117
16340,26,1.484555721282959
16341,22,1.2360002994537354
16342,19,1.0074982643127441
16343,21,1.1960475444793701
16344,18,0.9307424426078796
16345,20,1.0817275047302246
16346,19,1.0242118835449219
16347,26,1.4783871173858643
16348,25,1.4519009590148926
16349,18,0.9307833313941956
16350,20,1.073920488357544
16351,19,0.9898621439933777
16352,26,1.4958715438842773
16353,21,1.1503777503967285
16354,26,1.5014753341674805
16355,2,-2.623246431350708
16356,19,1.036609411239624
16357,21,1.191939353942871
16358,20,1.1344387531280518
16359,28,1.565622091293335
16360,22,1.263326644897461
16361,20,1.115987777709961
16362,19,1.048795223236084
16363,18,0.9181268811225891
16364,27,1.509037971496582
16365,27,1.5304632186889648
16366,20,1.1271052360534668
16367,18,0.9635569453239441
16368,20,1.1205601692199707
16369,16,0.7707374691963196
16370,20,1.1375620365142822
16371,25,1.4568288326263428
16372,16,0.7978110909461975
16373,18,0.9376198649406433
16374,19,0.9881277680397034
16375,26,1.4809446334838867
16376,26,1.476780652999878
16377,20,1.086928129196167
16378,26,1.481130599975586
16379,21,1.210118055343628
16380,20,1.1321494579315186
16381,29,1.5847063064575195
16382,19,1.0382096767425537
16383,28,1.5717425346374512
16384,25,1.4363536834716797
16385,19,1.0163218975067139
16386,26,1.463761329650879
16387,20,1.1208298206329346
16388,20,1.12379789352417
16389,24,1.400296926498413
16390,19,1.068364143371582
16391,20,1.0843255519866943
16392,19,1.0645906925201416
16393,1,-2.842402935028076
16394,26,1.464707612991333
16395,20,1.0844147205352783
16396,25,1.4155585765838623
16397,20,1.1250061988830566
16398,20,1.102823257446289
16399,27,1.5391113758087158
16400,20,1.0971417427062988
16401,19,0.9940242171287537
16402,19,1.0189435482025146
16403,20,1.1055998802185059
16404,19,1.0558900833129883
16405,17,0.8773409724235535
16406,19,1.0310213565826416
16407,20,1.0967559814453125
16408,17,0.838232696056366
16409,7,-0.6937494277954102
16410,28,1.5453693866729736
16411,27,1.5335867404937744
16412,28,1.5664923191070557
16413,20,1.134267807006836
16414,28,1.5714569091796875
16415,28,1.5699377059936523
16416,26,1.483572006225586
16417,26,1.4757959842681885
16418,20,1.0803487300872803
16419,20,1.120610237121582
16420,20,1.090965747833252
16421,20,1.113785743713379
16422,25,1.4447681903839111
16423,25,1.4425833225250244
16424,30,1.6151998043060303
16425,1,-2.8160059452056885
16426,5,-1.27556574344635
16427,18,0.9816208481788635
16428,24,1.3929948806762695
16429,14,0.5422891974449158
16430,19,1.0016257762908936
16431,27,1.5151350498199463
16432,19,1.0257811546325684
16433,11,0.15296119451522827
16434,19,1.058492660522461
16435,20,1.123878002166748
16436,18,0.9327515959739685
16437,29,1.5769691467285156
16438,8,-0.5148798227310181
16439,20,1.0768535137176514
16440,27,1.5323717594146729
16441,21,1.2117702960968018
16442,25,1.4423542022705078
16443,18,0.9284577965736389
16444,28,1.5611493587493896
16445,18,0.9582547545433044
16446,27,1.5072896480560303
16447,25,1.4362151622772217
16448,29,1.577519178390503
16449,30,1.615077257156372
16450,24,1.3854222297668457
16451,19,1.0556631088256836
16452,25,1.436466932296753
16453,19,1.0067861080169678
16454,20,1.1259849071502686
16455,6,-1.023533582687378
16456,25,1.440762996673584
16457,26,1.5034713745117188
16458,21,1.1679577827453613
16459,26,1.4938642978668213
16460,27,1.5059928894042969
16461,27,1.519263744354248
16462,19,1.0344908237457275
16463,21,1.1848783493041992
16464,20,1.1449954509735107
16465,29,1.5909414291381836
16466,20,1.1048665046691895
16467,19,1.0675160884857178
16468,18,0.9229434132575989
16469,25,1.4560768604278564
16470,27,1.5122995376586914
16471,25,1.426340103149414
16472,22,1.2274961471557617
16473,20,1.0828232765197754
16474,20,1.1289470195770264
16475,19,1.0536561012268066
16476,18,0.9053544402122498
16477,19,1.051924228668213
16478,27,1.5396926403045654
16479,21,1.1589243412017822
16480,1,-2.7699718475341797
16481,26,1.49159836769104
16482,24,1.3849084377288818
16483,17,0.8446021676063538
16484,27,1.507758617401123
16485,24,1.3696715831756592
16486,18,0.9710181355476379
16487,29,1.594386339187622
16488,26,1.465404987335205
16489,25,1.4262735843658447
16490,18,0.9684255719184875
16491,27,1.506971836090088
16492,21,1.1868700981140137
16493,21,1.159470796585083
16494,19,1.004016399383545
16495,16,0.7893140912055969
16496,30,1.6085827350616455
16497,30,1.6030488014221191
16498,26,1.4993250370025635
16499,29,1.596050500869751
16500,19,1.0519447326660156
16501,27,1.5359597206115723
16502,2,-2.4919373989105225
16503,18,0.9784530997276306
16504,19,1.026932716369629
16505,30,1.600104808807373
16506,23,1.3117647171020508
16507,20,1.1490859985351562
16508,20,1.1330926418304443
16509,27,1.5139315128326416
16510,25,1.4365901947021484
16511,20,1.1029226779937744
16512,24,1.358635425567627
16513,27,1.520787239074707
16514,28,1.5488066673278809
16515,19,1.0209829807281494
16516,21,1.1752026081085205
16517,19,1.0534462928771973
16518,20,1.0867969989776611
16519,18,0.9875800013542175
16520,16,0.7760303616523743
16521,5,-1.1595120429992676
16522,29,1.5906922817230225
16523,28,1.5630013942718506
16524,22,1.2634375095367432
16525,29,1.5882039070129395
16526,27,1.5053060054779053
16527,27,1.5181629657745361
16528,20,1.0862302780151367
16529,24,1.406013011932373
16530,12,0.22146958112716675
16531,30,1.6114351749420166
16532,27,1.5113098621368408
16533,29,1.5814659595489502
16534,20,1.1363790035247803
16535,18,0.9435072541236877
16536,19,0.993236243724823
16537,19,1.0571503639221191
16538,20,1.1367812156677246
16539,20,1.1341025829315186
16540,20,1.1054856777191162
16541,19,1.046614408493042
16542,28,1.5572640895843506
16543,21,1.191796064376831
16544,27,1.5393409729003906
16545,21,1.1496033668518066
16546,28,1.564380407333374
16547,21,1.1720201969146729
16548,26,1.5035462379455566
16549,21,1.1602673530578613
16550,22,1.2315661907196045
16551,29,1.5798001289367676
16552,3,-2.1054723262786865
16553,1,-2.792963981628418
16554,20,1.127657413482666
16555,25,1.4386026859283447
16556,27,1.5301682949066162
16557,20,1.079267978668213
16558,28,1.5686736106872559
16559,27,1.5144174098968506
16560,30,1.615097999572754
16561,21,1.1597394943237305
16562,28,1.568253755569458
16563,21,1.1799840927124023
16564,19,1.0633583068847656
16565,26,1.4891140460968018
16566,20,1.1218876838684082
16567,25,1.4248051643371582
16568,20,1.0911340713500977
16569,20,1.0981919765472412
16570,27,1.5303170680999756
16571,19,1.0329651832580566
16572,22,1.2582614421844482
16573,28,1.5581297874450684
16574,29,1.582207202911377
16575,17,0.8870428204536438
16576,19,1.0620951652526855
16577,21,1.1549105644226074
16578,29,1.5757949352264404
16579,19,1.0340559482574463
16580,27,1.526336669921875
16581,26,1.496614694595337
16582,26,1.4884111881256104
16583,21,1.1565830707550049
16584,28,1.5717356204986572
16585,19,1.0521652698516846
16586,21,1.1649467945098877
16587,24,1.3832623958587646
16588,20,1.0859332084655762
16589,25,1.4148128032684326
16590,19,1.0048511028289795
16591,29,1.5947508811950684
16592,29,1.5780441761016846
16593,20,1.1228556632995605
16594,21,1.193772315979004
16595,20,1.094463586807251
16596,25,1.4474742412567139
16597,27,1.5354130268096924
16598,28,1.566864252090454
16599,28,1.5664892196655273
16600,20,1.0916273593902588
16601,18,0.9773595929145813
16602,20,1.1186158657073975
16603,22,1.250415563583374
16604,30,1.6150550842285156
16605,28,1.5441303253173828
16606,24,1.3520469665527344
16607,19,0.9955568909645081
16608,27,1.5072896480560303
16609,27,1.542729377746582
16610,20,1.0901882648468018
16611,20,1.088144302368164
16612,20,1.1063807010650635
16613,20,1.1071200370788574
16614,29,1.580449104309082
16615,21,1.1872835159301758
16616,28,1.5671112537384033
16617,20,1.1106336116790771
16618,29,1.5752878189086914
16619,25,1.40920090675354
16620,19,1.0138461589813232
16621,16,0.7964738011360168
16622,22,1.2313635349273682
16623,27,1.5272300243377686
16624,26,1.4735584259033203
16625,26,1.4983978271484375
16626,27,1.5188896656036377
16627,21,1.172698736190796
16628,25,1.4343388080596924
16629,20,1.0692236423492432
16630,27,1.538822889328003
16631,25,1.4476759433746338
16632,18,0.9396865963935852
16633,24,1.383720874786377
16634,12,0.3338313698768616
16635,29,1.5934133529663086
16636,20,1.1126453876495361
16637,20,1.082075834274292
16638,21,1.201331615447998
16639,22,1.2362024784088135
16640,23,1.3329076766967773
16641,30,1.6030161380767822
16642,20,1.1481618881225586
16643,21,1.1793317794799805
16644,19,1.0352118015289307
16645,27,1.5258171558380127
16646,4,-1.5327107906341553
16647,6,-0.9941807985305786
16648,21,1.153843879699707
16649,26,1.4582805633544922
16650,29,1.5868175029754639
16651,21,1.193009614944458
16652,21,1.1670780181884766
16653,19,1.0181152820587158
16654,21,1.1906118392944336
16655,20,1.1363558769226074
16656,25,1.4273271560668945
16657,14,0.5633073449134827
16658,19,1.0317010879516602
16659,21,1.225102186203003
16660,25,1.449690818786621
16661,23,1.330502986907959
16662,17,0.8798756003379822
16663,19,1.0245306491851807
16664,25,1.45713472366333
16665,19,1.0662400722503662
16666,20,1.1054842472076416
16667,5,-1.409518837928772
16668,28,1.55281662940979
16669,25,1.411365270614624
16670,18,0.971984326839447
16671,29,1.5850493907928467
16672,19,0.9894065260887146
16673,26,1.4768776893615723
16674,25,1.4408214092254639
16675,24,1.378326177597046
16676,30,1.6024665832519531
16677,27,1.5257289409637451
16678,7,-0.8295004367828369
16679,21,1.1978778839111328
16680,24,1.388361930847168
16681,29,1.575195074081421
16682,10,-0.013928115367889404
16683,24,1.3818705081939697
16684,25,1.4402503967285156
16685,25,1.4457781314849854
16686,11,0.14646798372268677
16687,28,1.5505867004394531
16688,20,1.1233210563659668
16689,18,0.9718099236488342
16690,19,1.0330746173858643
16691,18,0.9030264019966125
16692,19,1.0485010147094727
16693,20,1.115757942199707
16694,19,1.05552339553833
16695,13,0.4317123293876648
16696,30,1.6009113788604736
16697,30,1.5999646186828613
16698,27,1.5085859298706055
16699,28,1.559535264968872
16700,20,1.0834863185882568
16701,20,1.0765457153320312
16702,29,1.583009958267212
16703,22,1.2574713230133057
16704,29,1.577141284942627
16705,21,1.168729305267334
16706,29,1.5834150314331055
16707,29,1.5786018371582031
16708,21,1.1849751472473145
16709,29,1.593932867050171
16710,19,1.0373954772949219
16711,20,1.1090164184570312
16712,20,1.1204450130462646
16713,17,0.8537673354148865
16714,25,1.4554541110992432
16715,28,1.5652093887329102
16716,20,1.1288065910339355
16717,24,1.3573567867279053
16718,26,1.4856038093566895
16719,16,0.7766534686088562
16720,29,1.5962119102478027
16721,21,1.1962816715240479
16722,20,1.0778751373291016
16723,28,1.552863359451294
16724,25,1.453859806060791
16725,27,1.5241742134094238
16726,27,1.5382544994354248
16727,29,1.5828804969787598
16728,20,1.0880329608917236
16729,28,1.5712039470672607
16730,18,0.9731371998786926
16731,30,1.6047742366790771
16732,18,0.9080056548118591
16733,22,1.269639015197754
16734,20,1.1354460716247559
16735,20,1.093148946762085
16736,27,1.5276668071746826
16737,25,1.4500339031219482
16738,21,1.1713488101959229
16739,26,1.4743027687072754
16740,26,1.4993484020233154
16741,21,1.194826364517212
16742,20,1.1152360439300537
16743,27,1.5331683158874512
16744,21,1.184408187866211
16745,19,1.0681395530700684
16746,30,1.6027708053588867
16747,22,1.2309129238128662
16748,19,1.052105188369751
16749,21,1.2029836177825928
16750,29,1.5740623474121094
16751,19,1.0121009349822998
16752,18,0.9681856036186218
16753,21,1.1980550289154053
16754,18,0.9503527283668518
16755,25,1.4331929683685303
16756,27,1.5068080425262451
16757,25,1.4550676345825195
16758,15,0.6550083756446838
16759,20,1.1450190544128418
16760,28,1.548515796661377
16761,19,0.9966880679130554
16762,26,1.4704060554504395
16763,23,1.3088524341583252
16764,2,-2.458590269088745
16765,21,1.1518025398254395
16766,27,1.5211567878723145
16767,22,1.2582449913024902
16768,27,1.507441759109497
16769,25,1.4166150093078613
16770,20,1.0813319683074951
16771,21,1.1852092742919922
16772,29,1.59663987159729
16773,26,1.4935364723205566
16774,27,1.5252342224121094
16775,29,1.584136962890625
16776,20,1.083061695098877
16777,19,1.022662878036499
16778,26,1.4888010025024414
16779,28,1.5616695880889893
16780,30,1.6051106452941895
16781,3,-2.1045782566070557
16782,26,1.4627411365509033
16783,20,1.1071751117706299
16784,26,1.5011992454528809
16785,28,1.5696260929107666
16786,27,1.537367343902588
16787,22,1.2360949516296387
16788,19,1.066425085067749
16789,26,1.4795637130737305
16790,29,1.5953643321990967
16791,25,1.448373794555664
16792,27,1.5286462306976318
16793,27,1.5169694423675537
16794,19,1.0273983478546143
16795,28,1.5530760288238525
16796,26,1.4908225536346436
16797,20,1.130976915359497
16798,30,1.6036417484283447
16799,17,0.8409300446510315
16800,17,0.8555218577384949
16801,21,1.1633720397949219
16802,20,1.0907366275787354
16803,13,0.45911043882369995
16804,28,1.5673747062683105
16805,20,1.1292755603790283
16806,26,1.4855923652648926
16807,27,1.5326924324035645
16808,27,1.5207288265228271
16809,23,1.3459205627441406
16810,12,0.22619277238845825
16811,25,1.453369379043579
16812,19,1.0307376384735107
16813,20,1.132413387298584
16814,20,1.0804245471954346
16815,21,1.179731845855713
16816,13,0.3956272006034851
16817,10,-0.004109680652618408
16818,28,1.5507497787475586
16819,26,1.4965338706970215
16820,20,1.0810327529907227
16821,21,1.1829469203948975
16822,26,1.4707834720611572
16823,22,1.2378442287445068
16824,26,1.5008103847503662
16825,15,0.6108420491218567
16826,22,1.244375228881836
16827,28,1.5555682182312012
16828,20,1.082942008972168
16829,28,1.5607099533081055
16830,26,1.4940648078918457
16831,20,1.0757019519805908
16832,29,1.5995228290557861
16833,21,1.2231645584106445
16834,21,1.214796543121338
16835,28,1.5460548400878906
16836,20,1.14042067527771
16837,29,1.5912129878997803
16838,12,0.19490808248519897
16839,25,1.4327518939971924
16840,30,1.6138439178466797
16841,29,1.5856196880340576
16842,20,1.1213276386260986
16843,26,1.4715266227722168
16844,17,0.8714125752449036
16845,29,1.5803372859954834
16846,29,1.588136911392212
16847,29,1.5894947052001953
16848,29,1.5994384288787842
16849,20,1.0724632740020752
16850,20,1.145354986190796
16851,22,1.245622158050537
16852,20,1.0816380977630615
16853,21,1.164128303527832
16854,22,1.25803542137146
16855,20,1.0766243934631348
16856,26,1.4812185764312744
16857,18,0.9712986350059509
16858,28,1.5463392734527588
16859,22,1.2465500831604004
16860,21,1.1888470649719238
16861,18,0.9617471098899841
16862,14,0.552468478679657
16863,29,1.5802268981933594
16864,30,1.612004041671753
16865,29,1.5808639526367188
16866,21,1.1519451141357422
16867,29,1.5994174480438232
16868,21,1.2102024555206299
16869,2,-2.5384387969970703
16870,28,1.551877498626709
16871,21,1.1991140842437744
16872,20,1.0809838771820068
16873,22,1.2503225803375244
16874,28,1.5604188442230225
16875,28,1.5618584156036377
16876,21,1.215627908706665
16877,30,1.6025338172912598
16878,21,1.1805155277252197
16879,27,1.5411262512207031
16880,21,1.1580779552459717
16881,19,1.0549678802490234
16882,20,1.1046104431152344
16883,25,1.44875168800354
16884,20,1.07517409324646
16885,29,1.5925521850585938
16886,21,1.1890761852264404
16887,19,1.0628643035888672
